prices has 5003 lines
assets has 35 lines
Could not process line 2023-09-28,25851,1485,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-09-28,2010,7,ADA,Cardano,$0.246
2023-09-28,3794,25,ATOM,Cosmos,$7.054
2023-09-28,5805,22,AVAX,Avalanche,$9.124
2023-09-28,1839,4,BNB,BNB,$213.370
2023-09-28,1,1,BTC,Bitcoin,$26451.994
2023-09-28,4687,28,BUSD,BUSD,$1.000
2023-09-28,6538,71,CRV,Curve DAO Token,$0.516
2023-09-28,4943,12,DAI,Dai,$0.999
2023-09-28,6636,13,DOT,Polkadot,$4.037
2023-09-28,23584,4194,EQUAL,Equalizer DEX,$0.646
2023-09-28,1027,2,ETH,Ethereum,$1621.150
2023-09-28,19899,2230,EVMOS,Evmos,$0.072
2023-09-28,3513,63,FTM,Fantom,$0.187
2023-09-28,22771,843,INDY,Indigo Protocol,$1.318
2023-09-28,7226,59,INJ,Injective,$7.087
2023-09-28,11396,256,JOE,JOE,$0.243
2023-09-28,14299,2997,JUNO,JUNO,$0.165
2023-09-28,9444,175,KNC,Kyber Network Crystal v2,$0.715
2023-09-28,15185,2629,KUJI,Kujira,$0.684
2023-09-28,8000,33,LDO,Lido DAO,$1.516
2023-09-28,1975,18,LINK,Chainlink,$7.707
2023-09-28,3890,14,MATIC,Polygon,$0.510
2023-09-28,3945,172,ONE,Harmony,$0.010
2023-09-28,11840,41,OP,Optimism,$1.292
2023-09-28,12220,159,OSMO,Osmosis,$0.309
2023-09-28,4705,68,PAXG,PAX Gold,$1880.139
2023-09-28,16231,1484,PTP,Platypus Finance,$0.011
2023-09-28,5604,359,SCRT,Secret,$0.246
2023-09-28,12623,608,SD,Stader,$0.582
2023-09-28,2586,62,SNX,Synthetix,$2.014
2023-09-28,2620,883,SWTH,Carbon Protocol,$0.004
2023-09-28,3408,6,USDC,USDC,$1.000
2023-09-28,825,3,USDT,Tether USDt,$0.999
