prices has 5003 lines
assets has 29 lines
Could not process line 2024-05-08,25851,2027,DUCKIES,Duckies, the canary network for Yellow,$0.006
There are 26 coins.

date,cmc_id,rank,symbol,name,price
2024-05-08,2010,10,ADA,Cardano,$0.464
2024-05-08,11841,41,ARB,Arbitrum,$1.033
2024-05-08,3794,29,ATOM,Cosmos,$9.174
2024-05-08,5805,12,AVAX,Avalanche,$34.473
2024-05-08,1839,4,BNB,BNB,$582.250
2024-05-08,1,1,BTC,Bitcoin,$62252.340
2024-05-08,6636,14,DOT,Polkadot,$7.110
2024-05-08,1027,2,ETH,Ethereum,$3005.742
2024-05-08,19899,2809,EVMOS,Evmos,$0.044
2024-05-08,3513,52,FTM,Fantom,$0.670
2024-05-08,22771,1165,INDY,Indigo Protocol,$1.594
2024-05-08,7226,49,INJ,Injective,$23.845
2024-05-08,15185,277,KUJI,Kujira,$1.665
2024-05-08,8000,55,LDO,Lido DAO,$1.948
2024-05-08,1975,16,LINK,Chainlink,$13.960
2024-05-08,28660,2637,LVN,Levana Protocol,$0.076
2024-05-08,3945,235,ONE,Harmony,$0.020
2024-05-08,11840,40,OP,Optimism,$2.636
2024-05-08,12220,119,OSMO,Osmosis,$0.875
2024-05-08,4705,151,PAXG,PAX Gold,$2301.775
2024-05-08,2586,94,SNX,Synthetix,$2.562
2024-05-08,21781,276,STRD,Stride,$2.334
2024-05-08,2620,1112,SWTH,Carbon Protocol,$0.006
2024-05-08,1958,13,TRX,TRON,$0.123
2024-05-08,3408,6,USDC,USDC,$1.000
2024-05-08,825,3,USDT,Tether USDt,$1.000
