
Portfolio tokens,,,
,,,
date,token,id,price
2024-07-02,ADA,cardano,$0.417062
2024-07-02,ARB,arbitrum,$0.780142
2024-07-02,ASTRO,astroport-fi,$0.053327
2024-07-02,ATOM,cosmos,$6.86
2024-07-02,AVAX,avalanche-2,$28.69
2024-07-02,sAVAX,benqi-liquid-staked-avax,$33.09
2024-07-02,BNB,binancecoin,$577.53
2024-07-02,BTC,bitcoin,$61937
2024-07-02,DOT,polkadot,$6.5
2024-07-02,ETH,ethereum,$3415
2024-07-02,wstETH,wrapped-steth,$4001.37
2024-07-02,FTM,fantom,$0.58876
2024-07-02,GRAIN,granary,$0.00642648
2024-07-02,INDY,indigo-dao-governance-token,$0.875975
2024-07-02,INJ,injective-protocol,$22.59
2024-07-02,KUJI,kujira,$1.38
2024-07-02,LDO,lido-dao,$1.92
2024-07-02,LINK,chainlink,$14.49
2024-07-02,LUNA,terra-luna-2,$0.420601
2024-07-02,LVN,levana-protocol,$0.03830332
2024-07-02,MNTA,mantadao,$0.205873
2024-07-02,NLS,nolus,$0.02730372
2024-07-02,ONE,harmony,$0.01438732
2024-07-02,OP,optimism,$1.76
2024-07-02,OSMO,osmosis,$0.541825
2024-07-02,PAXG,pax-gold,$2318.85
2024-07-02,QI,benqi,$0.01405545
2024-07-02,ROAR,lion-dao,$0.0000028
2024-07-02,SNEK,snek,$0.00098833
2024-07-02,SNX,havven,$1.97
2024-07-02,STRD,stride,$1.4
2024-07-02,TRX,tron,$0.128723
2024-07-02,sUSD,susd-optimism,$0.998333
2024-07-02,USDC,usd-coin,$0.997069
2024-07-02,USDt,tether,$0.999849
2024-07-02,USK,usk,$0.962371
2024-07-02,WHALE,white-whale,$0.01012719
