prices has 5003 lines
assets has 36 lines
Could not process line 2023-07-27,25851,1555,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-07-27,2010,8,ADA,Cardano,$0.309
2023-07-27,3794,25,ATOM,Cosmos,$9.040
2023-07-27,5805,18,AVAX,Avalanche,$13.309
2023-07-27,13244,4229,BEETS,Beethoven X,$0.014
2023-07-27,1839,5,BNB,BNB,$241.447
2023-07-27,1,1,BTC,Bitcoin,$29467.211
2023-07-27,4687,22,BUSD,Binance USD,$1.000
2023-07-27,6538,63,CRV,Curve DAO Token,$0.738
2023-07-27,4943,19,DAI,Dai,$0.999
2023-07-27,6636,13,DOT,Polkadot,$5.273
2023-07-27,23584,3582,EQUAL,Equalizer DEX,$1.251
2023-07-27,1027,2,ETH,Ethereum,$1875.630
2023-07-27,19899,2325,EVMOS,Evmos,$0.079
2023-07-27,3513,59,FTM,Fantom,$0.246
2023-07-27,7226,62,INJ,Injective,$8.202
2023-07-27,11396,184,JOE,JOE,$0.329
2023-07-27,14299,3178,JUNO,JUNO,$0.251
2023-07-27,9444,181,KNC,Kyber Network Crystal v2,$0.679
2023-07-27,15185,2633,KUJI,Kujira,$0.763
2023-07-27,8000,32,LDO,Lido DAO,$1.947
2023-07-27,1975,21,LINK,Chainlink,$8.058
2023-07-27,3890,11,MATIC,Polygon,$0.728
2023-07-27,18520,2806,OATH,Oath,$0.052
2023-07-27,3945,158,ONE,Harmony,$0.012
2023-07-27,11840,43,OP,Optimism,$1.550
2023-07-27,12220,120,OSMO,Osmosis,$0.495
2023-07-27,4705,80,PAXG,PAX Gold,$1939.980
2023-07-27,16231,1379,PTP,Platypus Finance,$0.020
2023-07-27,5604,295,SCRT,Secret,$0.347
2023-07-27,12623,564,SD,Stader,$0.774
2023-07-27,2586,54,SNX,Synthetix,$2.927
2023-07-27,2620,832,SWTH,Carbon Protocol,$0.005
2023-07-27,3408,6,USDC,USD Coin,$1.000
2023-07-27,825,3,USDT,Tether USDt,$1.000
