prices has 5003 lines
assets has 29 lines
Could not process line 2024-05-25,25851,2221,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-05-25,2010,10,ADA,Cardano,$0.460
2024-05-25,11841,35,ARB,Arbitrum,$1.201
2024-05-25,3794,31,ATOM,Cosmos,$8.502
2024-05-25,5805,11,AVAX,Avalanche,$38.184
2024-05-25,1839,4,BNB,BNB,$602.392
2024-05-25,1,1,BTC,Bitcoin,$69067.266
2024-05-25,6636,13,DOT,Polkadot,$7.317
2024-05-25,1027,2,ETH,Ethereum,$3752.695
2024-05-25,19899,3715,EVMOS,Evmos,$0.049
2024-05-25,3513,52,FTM,Fantom,$0.811
2024-05-25,22771,1271,INDY,Indigo Protocol,$1.465
2024-05-25,7226,49,INJ,Injective,$25.598
2024-05-25,15185,319,KUJI,Kujira,$1.582
2024-05-25,8000,54,LDO,Lido DAO,$2.500
2024-05-25,1975,14,LINK,Chainlink,$17.155
2024-05-25,28660,2742,LVN,Levana Protocol,$0.050
2024-05-25,28485,3204,NLS,Nolus,$0.037
2024-05-25,3945,250,ONE,Harmony,$0.023
2024-05-25,11840,43,OP,Optimism,$2.563
2024-05-25,12220,128,OSMO,Osmosis,$0.828
2024-05-25,4705,165,PAXG,PAX Gold,$2339.863
2024-05-25,2586,93,SNX,Synthetix,$2.911
2024-05-25,21781,376,STRD,Stride,$1.653
2024-05-25,2620,1225,SWTH,Carbon Protocol,$0.005
2024-05-25,1958,15,TRX,TRON,$0.113
2024-05-25,3408,6,USDC,USDC,$1.000
2024-05-25,825,3,USDT,Tether USDt,$1.000
