prices has 5003 lines
assets has 12 lines
Could not process line 2022-10-13,4953,493,FCT,FCT2,FirmaChain,$0.05
date,cmc_id,rank,symbol,name,price
2022-10-13,3794,22,ATOM,Cosmos,$11.00
2022-10-13,5805,17,AVAX,Avalanche,$15.01
2022-10-13,1,1,BTC,Bitcoin,$18738.58
2022-10-13,4943,12,DAI,Dai,$1.00
2022-10-13,1027,2,ETH,Ethereum,$1242.98
2022-10-13,1975,21,LINK,Chainlink,$6.64
2022-10-13,3945,120,ONE,Harmony,$0.02
2022-10-13,12220,217,OSMO,Osmosis,$1.06
2022-10-13,3408,4,USDC,USD Coin,$1.00
2022-10-13,825,3,USDT,Tether,$1.00
