prices has 5003 lines
assets has 16 lines
Could not process line 2022-11-03,4953,498,FCT,FCT2,FirmaChain,$0.051
There are 14 coins.

date,cmc_id,rank,symbol,name,price
2022-11-03,3794,22,ATOM,Cosmos,$13.520
2022-11-03,5805,16,AVAX,Avalanche,$18.362
2022-11-03,1,1,BTC,Bitcoin,$20180.287
2022-11-03,4943,14,DAI,Dai,$1.000
2022-11-03,1027,2,ETH,Ethereum,$1536.888
2022-11-03,3513,66,FTM,Fantom,$0.268
2022-11-03,14299,2938,JUNO,JUNO,$2.876
2022-11-03,1975,21,LINK,Chainlink,$7.927
2022-11-03,3890,11,MATIC,Polygon,$0.950
2022-11-03,3945,125,ONE,Harmony,$0.020
2022-11-03,12220,87,OSMO,Osmosis,$1.503
2022-11-03,5604,162,SCRT,Secret,$0.905
2022-11-03,3408,5,USDC,USD Coin,$1.000
2022-11-03,825,3,USDT,Tether,$1.000
