prices has 5003 lines
assets has 35 lines
Could not process line 2023-06-06,25851,4344,DUCKIES,Duckies, the canary network for Yellow,$0.015
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-06-06,3794,19,ATOM,Cosmos,$9.942
2023-06-06,5805,15,AVAX,Avalanche,$13.997
2023-06-06,13244,4556,BEETS,Beethoven X,$0.022
2023-06-06,1839,4,BNB,BNB,$277.417
2023-06-06,1,1,BTC,Bitcoin,$25636.662
2023-06-06,4687,14,BUSD,Binance USD,$1.000
2023-06-06,6538,65,CRV,Curve DAO Token,$0.772
2023-06-06,4943,16,DAI,Dai,$1.000
2023-06-06,6636,13,DOT,Polkadot,$5.052
2023-06-06,23584,4105,EQUAL,Equalizer DEX,$1.409
2023-06-06,1027,2,ETH,Ethereum,$1812.536
2023-06-06,19899,2882,EVMOS,Evmos,$0.113
2023-06-06,3513,53,FTM,Fantom,$0.291
2023-06-06,7226,71,INJ,Injective,$7.064
2023-06-06,11396,166,JOE,JOE,$0.417
2023-06-06,14299,3573,JUNO,JUNO,$0.366
2023-06-06,9444,189,KNC,Kyber Network Crystal v2,$0.567
2023-06-06,15185,2938,KUJI,Kujira,$0.919
2023-06-06,8000,30,LDO,Lido DAO,$2.237
2023-06-06,1975,21,LINK,Chainlink,$6.093
2023-06-06,3890,10,MATIC,Polygon,$0.815
2023-06-06,18520,3010,OATH,Oath,$0.068
2023-06-06,3945,149,ONE,Harmony,$0.013
2023-06-06,11840,47,OP,Optimism,$1.414
2023-06-06,12220,108,OSMO,Osmosis,$0.538
2023-06-06,4705,74,PAXG,PAX Gold,$1933.203
2023-06-06,16231,1297,PTP,Platypus Finance,$0.036
2023-06-06,5604,301,SCRT,Secret,$0.355
2023-06-06,12623,787,SD,Stader,$0.902
2023-06-06,2586,68,SNX,Synthetix,$2.239
2023-06-06,2620,807,SWTH,Carbon Protocol,$0.005
2023-06-06,3408,5,USDC,USD Coin,$1.000
2023-06-06,825,3,USDT,Tether,$1.000
