prices has 5003 lines
assets has 12 lines
Could not process line 2022-10-09,4953,489,FCT,FCT2,FirmaChain,$0.06
date,cmc_id,rank,symbol,name,price
2022-10-09,3794,21,ATOM,Cosmos,$13.18
2022-10-09,5805,17,AVAX,Avalanche,$16.95
2022-10-09,1,1,BTC,Bitcoin,$19512.80
2022-10-09,4943,13,DAI,Dai,$1.00
2022-10-09,1027,2,ETH,Ethereum,$1327.08
2022-10-09,1975,22,LINK,Chainlink,$7.58
2022-10-09,3945,119,ONE,Harmony,$0.02
2022-10-09,12220,216,OSMO,Osmosis,$1.13
2022-10-09,3408,4,USDC,USD Coin,$1.00
2022-10-09,825,3,USDT,Tether,$1.00
