prices has 5003 lines
assets has 36 lines
Could not process line 2024-03-14,25851,1998,DUCKIES,Duckies, the canary network for Yellow,$0.006
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-03-14,2010,8,ADA,Cardano,$0.786
2024-03-14,3794,25,ATOM,Cosmos,$13.843
2024-03-14,5805,10,AVAX,Avalanche,$55.784
2024-03-14,1839,4,BNB,BNB,$601.761
2024-03-14,1,1,BTC,Bitcoin,$72774.383
2024-03-14,4687,517,BUSD,BUSD,$1.031
2024-03-14,6538,109,CRV,Curve DAO Token,$0.850
2024-03-14,4943,26,DAI,Dai,$1.000
2024-03-14,6636,13,DOT,Polkadot,$11.514
2024-03-14,23584,3421,EQUAL,Equalizer DEX,$8.728
2024-03-14,1027,2,ETH,Ethereum,$3939.150
2024-03-14,19899,2669,EVMOS,Evmos,$0.119
2024-03-14,3513,55,FTM,Fantom,$0.855
2024-03-14,22771,1015,INDY,Indigo Protocol,$2.991
2024-03-14,7226,28,INJ,Injective,$50.724
2024-03-14,11396,275,JOE,JOE,$0.794
2024-03-14,14299,3445,JUNO,JUNO,$0.396
2024-03-14,9444,354,KNC,Kyber Network Crystal v2,$1.014
2024-03-14,15185,221,KUJI,Kujira,$4.078
2024-03-14,8000,47,LDO,Lido DAO,$3.272
2024-03-14,1975,14,LINK,Chainlink,$21.564
2024-03-14,3890,15,MATIC,Polygon,$1.230
2024-03-14,28485,3080,NLS,Nolus,$0.073
2024-03-14,3945,178,ONE,Harmony,$0.034
2024-03-14,11840,33,OP,Optimism,$4.210
2024-03-14,12220,103,OSMO,Osmosis,$1.627
2024-03-14,4705,195,PAXG,PAX Gold,$2150.093
2024-03-14,16231,1702,PTP,Platypus Finance,$0.028
2024-03-14,5604,323,SCRT,Secret,$0.751
2024-03-14,12623,789,SD,Stader,$1.140
2024-03-14,2586,73,SNX,Synthetix,$4.765
2024-03-14,2620,1003,SWTH,Carbon Protocol,$0.010
2024-03-14,3408,7,USDC,USDC,$0.999
2024-03-14,825,3,USDT,Tether USDt,$1.001
