prices has 5003 lines
assets has 35 lines
Could not process line 2023-10-25,25851,1537,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-10-25,2010,8,ADA,Cardano,$0.280
2023-10-25,3794,26,ATOM,Cosmos,$7.052
2023-10-25,5805,21,AVAX,Avalanche,$10.483
2023-10-25,1839,4,BNB,BNB,$223.280
2023-10-25,1,1,BTC,Bitcoin,$34740.410
2023-10-25,4687,29,BUSD,BUSD,$1.000
2023-10-25,6538,83,CRV,Curve DAO Token,$0.476
2023-10-25,4943,16,DAI,Dai,$1.000
2023-10-25,6636,15,DOT,Polkadot,$4.294
2023-10-25,23584,3693,EQUAL,Equalizer DEX,$0.847
2023-10-25,1027,2,ETH,Ethereum,$1790.667
2023-10-25,19899,2246,EVMOS,Evmos,$0.055
2023-10-25,3513,63,FTM,Fantom,$0.227
2023-10-25,22771,784,INDY,Indigo Protocol,$1.759
2023-10-25,7226,44,INJ,Injective,$11.979
2023-10-25,11396,277,JOE,JOE,$0.256
2023-10-25,14299,2538,JUNO,JUNO,$0.245
2023-10-25,9444,179,KNC,Kyber Network Crystal v2,$0.742
2023-10-25,15185,2285,KUJI,Kujira,$1.427
2023-10-25,8000,32,LDO,Lido DAO,$1.873
2023-10-25,1975,12,LINK,Chainlink,$11.028
2023-10-25,3890,13,MATIC,Polygon,$0.630
2023-10-25,3945,170,ONE,Harmony,$0.011
2023-10-25,11840,40,OP,Optimism,$1.373
2023-10-25,12220,176,OSMO,Osmosis,$0.267
2023-10-25,4705,73,PAXG,PAX Gold,$1961.677
2023-10-25,16231,1540,PTP,Platypus Finance,$0.010
2023-10-25,5604,343,SCRT,Secret,$0.294
2023-10-25,12623,628,SD,Stader,$0.598
2023-10-25,2586,62,SNX,Synthetix,$2.345
2023-10-25,2620,905,SWTH,Carbon Protocol,$0.004
2023-10-25,3408,6,USDC,USDC,$1.000
2023-10-25,825,3,USDT,Tether USDt,$1.000
