
Portfolio tokens,,,
,,,
date,token,id,price
2024-07-16,ADA,cardano,$0.431647
2024-07-16,ARB,arbitrum,$0.739812
2024-07-16,ASTRO,astroport-fi,$0.04845982
2024-07-16,ATOM,cosmos,$6.35
2024-07-16,AVAX,avalanche-2,$27.24
2024-07-16,sAVAX,benqi-liquid-staked-avax,$31.61
2024-07-16,BNB,binancecoin,$571.91
2024-07-16,BTC,bitcoin,$63916
2024-07-16,DOT,polkadot,$6.28
2024-07-16,ETH,ethereum,$3418.35
2024-07-16,wstETH,wrapped-steth,$3990.79
2024-07-16,FTM,fantom,$0.507753
2024-07-16,GRAIN,granary,$0.00828737
2024-07-16,INDY,indigo-dao-governance-token,$0.810011
2024-07-16,INJ,injective-protocol,$23.27
2024-07-16,KUJI,kujira,$1.077
2024-07-16,LDO,lido-dao,$1.76
2024-07-16,LINK,chainlink,$14.06
2024-07-16,LUNA,terra-luna-2,$0.410329
2024-07-16,LVN,levana-protocol,$0.03830008
2024-07-16,MNTA,mantadao,$0.197449
2024-07-16,NLS,nolus,$0.02539647
2024-07-16,ONE,harmony,$0.01442822
2024-07-16,OP,optimism,$1.74
2024-07-16,OSMO,osmosis,$0.514409
2024-07-16,PAXG,pax-gold,$2426.24
2024-07-16,QI,benqi,$0.01504448
2024-07-16,ROAR,lion-dao,$0.0000027
2024-07-16,SNEK,snek,$0.00111048
2024-07-16,SNX,havven,$1.88
2024-07-16,STRD,stride,$1.34
2024-07-16,TRX,tron,$0.133593
2024-07-16,sUSD,susd-optimism,$1.004
2024-07-16,USDC,usd-coin,$1.001
2024-07-16,USDt,tether,$0.999354
2024-07-16,USK,usk,$1.001
2024-07-16,WHALE,white-whale,$0.00730432
