prices has 5003 lines
assets has 36 lines
Could not process line 2023-09-20,25851,1467,DUCKIES,Duckies, the canary network for Yellow,$0.010
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-09-20,2010,7,ADA,Cardano,$0.252
2023-09-20,3794,25,ATOM,Cosmos,$7.268
2023-09-20,5805,22,AVAX,Avalanche,$9.011
2023-09-20,1839,4,BNB,BNB,$215.741
2023-09-20,1,1,BTC,Bitcoin,$27064.889
2023-09-20,4687,28,BUSD,BUSD,$1.000
2023-09-20,6538,81,CRV,Curve DAO Token,$0.436
2023-09-20,4943,12,DAI,Dai,$1.000
2023-09-20,6636,13,DOT,Polkadot,$4.089
2023-09-20,23584,4223,EQUAL,Equalizer DEX,$0.738
2023-09-20,1027,2,ETH,Ethereum,$1625.634
2023-09-20,19899,2259,EVMOS,Evmos,$0.080
2023-09-20,3513,63,FTM,Fantom,$0.192
2023-09-20,22771,816,INDY,Indigo Protocol,$1.460
2023-09-20,7226,57,INJ,Injective,$7.331
2023-09-20,11396,257,JOE,JOE,$0.241
2023-09-20,14299,3114,JUNO,JUNO,$0.205
2023-09-20,9444,183,KNC,Kyber Network Crystal v2,$0.616
2023-09-20,15185,2361,KUJI,Kujira,$0.761
2023-09-20,8000,32,LDO,Lido DAO,$1.553
2023-09-20,1975,19,LINK,Chainlink,$6.849
2023-09-20,3890,14,MATIC,Polygon,$0.537
2023-09-20,18520,4369,OATH,Oath,$0.029
2023-09-20,3945,168,ONE,Harmony,$0.010
2023-09-20,11840,39,OP,Optimism,$1.379
2023-09-20,12220,147,OSMO,Osmosis,$0.334
2023-09-20,4705,68,PAXG,PAX Gold,$1920.205
2023-09-20,16231,1493,PTP,Platypus Finance,$0.010
2023-09-20,5604,347,SCRT,Secret,$0.253
2023-09-20,12623,612,SD,Stader,$0.590
2023-09-20,2586,61,SNX,Synthetix,$2.116
2023-09-20,2620,903,SWTH,Carbon Protocol,$0.003
2023-09-20,3408,6,USDC,USD Coin,$1.000
2023-09-20,825,3,USDT,Tether USDt,$1.000
