prices has 5003 lines
assets has 23 lines
Could not process line 2022-11-12,4953,498,FCT,FCT2,FirmaChain,$0.039
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-11-12,3794,21,ATOM,Cosmos,$11.078
2022-11-12,5805,19,AVAX,Avalanche,$13.285
2022-11-12,1,1,BTC,Bitcoin,$16841.314
2022-11-12,4687,6,BUSD,Binance USD,$1.001
2022-11-12,14713,4973,CMDX,Comdex,$0.112
2022-11-12,4943,12,DAI,Dai,$1.001
2022-11-12,1027,2,ETH,Ethereum,$1262.709
2022-11-12,19899,2710,EVMOS,Evmos,$1.349
2022-11-12,3513,70,FTM,Fantom,$0.187
2022-11-12,21611,3391,FURY,Fanfury,$0.008
2022-11-12,11396,326,JOE,JOE,$0.151
2022-11-12,14299,2911,JUNO,JUNO,$2.401
2022-11-12,15185,3641,KUJI,Kujira,$0.671
2022-11-12,1975,22,LINK,Chainlink,$6.412
2022-11-12,3890,10,MATIC,Polygon,$0.957
2022-11-12,3945,126,ONE,Harmony,$0.015
2022-11-12,12220,84,OSMO,Osmosis,$1.196
2022-11-12,5604,164,SCRT,Secret,$0.667
2022-11-12,8996,1302,STARS,Mogul Productions,$0.004
2022-11-12,3408,5,USDC,USD Coin,$1.000
2022-11-12,825,3,USDT,Tether,$0.999
