prices has 5003 lines
assets has 14 lines
Could not process line 2022-10-29,4953,492,FCT,FCT2,FirmaChain,$0.05
There are 12 coins.

date,cmc_id,rank,symbol,name,price
2022-10-29,3794,21,ATOM,Cosmos,$13.53
2022-10-29,5805,16,AVAX,Avalanche,$18.50
2022-10-29,1,1,BTC,Bitcoin,$20764.12
2022-10-29,4943,14,DAI,Dai,$1.00
2022-10-29,1027,2,ETH,Ethereum,$1624.72
2022-10-29,3513,72,FTM,Fantom,$0.23
2022-10-29,1975,23,LINK,Chainlink,$7.19
2022-10-29,3890,11,MATIC,Polygon,$0.93
2022-10-29,3945,123,ONE,Harmony,$0.02
2022-10-29,12220,209,OSMO,Osmosis,$1.64
2022-10-29,3408,5,USDC,USD Coin,$1.00
2022-10-29,825,3,USDT,Tether,$1.00
