prices has 5003 lines
assets has 27 lines
Could not process line 2023-01-09,4953,451,FCT,FCT2,FirmaChain,$0.047
There are 25 coins.

date,cmc_id,rank,symbol,name,price
2023-01-09,3794,20,ATOM,Cosmos,$11.372
2023-01-09,5805,18,AVAX,Avalanche,$12.472
2023-01-09,1839,4,BNB,BNB,$278.939
2023-01-09,1,1,BTC,Bitcoin,$17248.893
2023-01-09,4687,7,BUSD,Binance USD,$1.001
2023-01-09,14713,4038,CMDX,Comdex,$0.090
2023-01-09,6538,84,CRV,Curve DAO Token,$0.634
2023-01-09,4943,13,DAI,Dai,$1.000
2023-01-09,6636,14,DOT,Polkadot,$4.926
2023-01-09,1027,2,ETH,Ethereum,$1317.235
2023-01-09,19899,2687,EVMOS,Evmos,$0.421
2023-01-09,3513,57,FTM,Fantom,$0.249
2023-01-09,12576,3585,GEIST,Geist Finance,$0.011
2023-01-09,11396,337,JOE,JOE,$0.150
2023-01-09,14299,2866,JUNO,JUNO,$1.210
2023-01-09,15185,3554,KUJI,Kujira,$0.475
2023-01-09,1975,22,LINK,Chainlink,$6.187
2023-01-09,3890,10,MATIC,Polygon,$0.863
2023-01-09,3945,136,ONE,Harmony,$0.012
2023-01-09,12220,79,OSMO,Osmosis,$0.766
2023-01-09,16231,1191,PTP,Platypus Finance,$0.041
2023-01-09,5604,171,SCRT,Secret,$0.661
2023-01-09,12623,804,SD,Stader,$0.683
2023-01-09,3408,5,USDC,USD Coin,$1.000
2023-01-09,825,3,USDT,Tether,$1.000
