prices has 5003 lines
assets has 25 lines
Could not process line 2022-12-17,4953,516,FCT,FCT2,FirmaChain,$0.038
There are 23 coins.

date,cmc_id,rank,symbol,name,price
2022-12-17,3794,24,ATOM,Cosmos,$8.687
2022-12-17,5805,19,AVAX,Avalanche,$11.844
2022-12-17,1,1,BTC,Bitcoin,$16683.322
2022-12-17,4687,6,BUSD,Binance USD,$1.000
2022-12-17,14713,4209,CMDX,Comdex,$0.130
2022-12-17,4943,11,DAI,Dai,$0.999
2022-12-17,6636,12,DOT,Polkadot,$4.680
2022-12-17,1027,2,ETH,Ethereum,$1178.065
2022-12-17,19899,2734,EVMOS,Evmos,$0.336
2022-12-17,3513,60,FTM,Fantom,$0.203
2022-12-17,12576,3347,GEIST,Geist Finance,$0.010
2022-12-17,11396,332,JOE,JOE,$0.149
2022-12-17,14299,2843,JUNO,JUNO,$1.226
2022-12-17,15185,3042,KUJI,Kujira,$0.494
2022-12-17,1975,21,LINK,Chainlink,$5.983
2022-12-17,3890,10,MATIC,Polygon,$0.803
2022-12-17,3945,132,ONE,Harmony,$0.012
2022-12-17,12220,77,OSMO,Osmosis,$0.774
2022-12-17,16231,1107,PTP,Platypus Finance,$0.051
2022-12-17,5604,168,SCRT,Secret,$0.614
2022-12-17,12623,1001,SD,Stader,$0.295
2022-12-17,3408,4,USDC,USD Coin,$1.000
2022-12-17,825,3,USDT,Tether,$1.000
