prices has 5003 lines
assets has 23 lines
Could not process line 2022-12-12,4953,532,FCT,FCT2,FirmaChain,$0.039
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-12-12,3794,23,ATOM,Cosmos,$9.539
2022-12-12,5805,18,AVAX,Avalanche,$12.757
2022-12-12,1,1,BTC,Bitcoin,$16982.158
2022-12-12,4687,6,BUSD,Binance USD,$0.999
2022-12-12,14713,4124,CMDX,Comdex,$0.156
2022-12-12,4943,12,DAI,Dai,$0.999
2022-12-12,1027,2,ETH,Ethereum,$1249.135
2022-12-12,19899,2749,EVMOS,Evmos,$0.398
2022-12-12,3513,62,FTM,Fantom,$0.231
2022-12-12,12576,3506,GEIST,Geist Finance,$0.017
2022-12-12,11396,313,JOE,JOE,$0.173
2022-12-12,14299,2963,JUNO,JUNO,$1.521
2022-12-12,15185,3324,KUJI,Kujira,$0.569
2022-12-12,1975,21,LINK,Chainlink,$6.598
2022-12-12,3890,10,MATIC,Polygon,$0.883
2022-12-12,3945,130,ONE,Harmony,$0.014
2022-12-12,12220,76,OSMO,Osmosis,$0.908
2022-12-12,5604,161,SCRT,Secret,$0.742
2022-12-12,8996,1370,STARS,Mogul Productions,$0.003
2022-12-12,3408,5,USDC,USD Coin,$1.000
2022-12-12,825,3,USDT,Tether,$1.000
