
Portfolio tokens,,,
,,,
date,token,id,price
2024-07-06,ADA,cardano,$0.35816
2024-07-06,ARB,arbitrum,$0.649489
2024-07-06,ASTRO,astroport-fi,$0.04662298
2024-07-06,ATOM,cosmos,$5.89
2024-07-06,AVAX,avalanche-2,$25.78
2024-07-06,sAVAX,benqi-liquid-staked-avax,$29.88
2024-07-06,BNB,binancecoin,$515.81
2024-07-06,BTC,bitcoin,$57053
2024-07-06,DOT,polkadot,$5.95
2024-07-06,ETH,ethereum,$3011.42
2024-07-06,wstETH,wrapped-steth,$3526.6
2024-07-06,FTM,fantom,$0.439426
2024-07-06,GRAIN,granary,$0.00626395
2024-07-06,INDY,indigo-dao-governance-token,$0.720756
2024-07-06,INJ,injective-protocol,$19.33
2024-07-06,KUJI,kujira,$1.11
2024-07-06,LDO,lido-dao,$1.56
2024-07-06,LINK,chainlink,$12.62
2024-07-06,LUNA,terra-luna-2,$0.356221
2024-07-06,LVN,levana-protocol,$0.03104008
2024-07-06,MNTA,mantadao,$0.181627
2024-07-06,NLS,nolus,$0.02577982
2024-07-06,ONE,harmony,$0.01258122
2024-07-06,OP,optimism,$1.37
2024-07-06,OSMO,osmosis,$0.462803
2024-07-06,PAXG,pax-gold,$2350.79
2024-07-06,QI,benqi,$0.01307946
2024-07-06,ROAR,lion-dao,$0.00000213
2024-07-06,SNEK,snek,$0.00081844
2024-07-06,SNX,havven,$1.6
2024-07-06,STRD,stride,$1.23
2024-07-06,TRX,tron,$0.129899
2024-07-06,sUSD,susd-optimism,$1
2024-07-06,USDC,usd-coin,$1.001
2024-07-06,USDt,tether,$0.999871
2024-07-06,USK,usk,$0.996555
2024-07-06,WHALE,white-whale,$0.00505331
