prices has 5003 lines
assets has 35 lines
Could not process line 2023-11-26,25851,1661,DUCKIES,Duckies, the canary network for Yellow,$0.007
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-11-26,2010,8,ADA,Cardano,$0.384
2023-11-26,3794,22,ATOM,Cosmos,$9.512
2023-11-26,5805,13,AVAX,Avalanche,$20.605
2023-11-26,1839,4,BNB,BNB,$231.061
2023-11-26,1,1,BTC,Bitcoin,$37312.945
2023-11-26,4687,38,BUSD,BUSD,$1.000
2023-11-26,6538,87,CRV,Curve DAO Token,$0.579
2023-11-26,4943,17,DAI,Dai,$1.000
2023-11-26,6636,15,DOT,Polkadot,$5.247
2023-11-26,23584,4018,EQUAL,Equalizer DEX,$1.574
2023-11-26,1027,2,ETH,Ethereum,$2053.966
2023-11-26,19899,2385,EVMOS,Evmos,$0.074
2023-11-26,3513,59,FTM,Fantom,$0.308
2023-11-26,22771,818,INDY,Indigo Protocol,$2.267
2023-11-26,7226,45,INJ,Injective,$16.693
2023-11-26,11396,198,JOE,JOE,$0.378
2023-11-26,14299,2998,JUNO,JUNO,$0.465
2023-11-26,9444,280,KNC,Kyber Network Crystal v2,$0.727
2023-11-26,15185,223,KUJI,Kujira,$2.921
2023-11-26,8000,31,LDO,Lido DAO,$2.500
2023-11-26,1975,11,LINK,Chainlink,$14.736
2023-11-26,3890,14,MATIC,Polygon,$0.757
2023-11-26,3945,178,ONE,Harmony,$0.013
2023-11-26,11840,42,OP,Optimism,$1.797
2023-11-26,12220,125,OSMO,Osmosis,$0.664
2023-11-26,4705,97,PAXG,PAX Gold,$1983.951
2023-11-26,16231,1559,PTP,Platypus Finance,$0.013
2023-11-26,5604,305,SCRT,Secret,$0.382
2023-11-26,12623,685,SD,Stader,$0.689
2023-11-26,2586,53,SNX,Synthetix,$3.439
2023-11-26,2620,932,SWTH,Carbon Protocol,$0.005
2023-11-26,3408,6,USDC,USDC,$0.999
2023-11-26,825,3,USDT,Tether USDt,$1.000
