prices has 5003 lines
assets has 35 lines
Could not process line 2023-11-11,25851,1559,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-11-11,2010,8,ADA,Cardano,$0.386
2023-11-11,3794,24,ATOM,Cosmos,$9.329
2023-11-11,5805,16,AVAX,Avalanche,$16.450
2023-11-11,1839,4,BNB,BNB,$253.093
2023-11-11,1,1,BTC,Bitcoin,$37065.934
2023-11-11,4687,36,BUSD,BUSD,$1.000
2023-11-11,6538,78,CRV,Curve DAO Token,$0.634
2023-11-11,4943,19,DAI,Dai,$1.000
2023-11-11,6636,14,DOT,Polkadot,$5.633
2023-11-11,23584,3423,EQUAL,Equalizer DEX,$1.148
2023-11-11,1027,2,ETH,Ethereum,$2067.729
2023-11-11,19899,2275,EVMOS,Evmos,$0.084
2023-11-11,3513,60,FTM,Fantom,$0.312
2023-11-11,22771,776,INDY,Indigo Protocol,$2.336
2023-11-11,7226,41,INJ,Injective,$17.918
2023-11-11,11396,258,JOE,JOE,$0.353
2023-11-11,14299,2773,JUNO,JUNO,$0.538
2023-11-11,9444,253,KNC,Kyber Network Crystal v2,$0.888
2023-11-11,15185,219,KUJI,Kujira,$3.515
2023-11-11,8000,32,LDO,Lido DAO,$2.291
2023-11-11,1975,11,LINK,Chainlink,$16.125
2023-11-11,3890,13,MATIC,Polygon,$0.809
2023-11-11,3945,165,ONE,Harmony,$0.015
2023-11-11,11840,40,OP,Optimism,$1.716
2023-11-11,12220,123,OSMO,Osmosis,$0.631
2023-11-11,4705,99,PAXG,PAX Gold,$1914.358
2023-11-11,16231,1528,PTP,Platypus Finance,$0.014
2023-11-11,5604,348,SCRT,Secret,$0.367
2023-11-11,12623,623,SD,Stader,$0.817
2023-11-11,2586,65,SNX,Synthetix,$2.722
2023-11-11,2620,897,SWTH,Carbon Protocol,$0.005
2023-11-11,3408,7,USDC,USDC,$1.000
2023-11-11,825,3,USDT,Tether USDt,$1.000
