prices has 5003 lines
assets has 26 lines
Could not process line 2023-01-01,4953,460,FCT,FCT2,FirmaChain,$0.043
There are 24 coins.

date,cmc_id,rank,symbol,name,price
2023-01-01,3794,23,ATOM,Cosmos,$9.390
2023-01-01,5805,18,AVAX,Avalanche,$10.765
2023-01-01,1839,5,BNB,BNB,$244.552
2023-01-01,1,1,BTC,Bitcoin,$16565.309
2023-01-01,4687,7,BUSD,Binance USD,$1.000
2023-01-01,14713,4068,CMDX,Comdex,$0.088
2023-01-01,4943,11,DAI,Dai,$1.000
2023-01-01,6636,14,DOT,Polkadot,$4.331
2023-01-01,1027,2,ETH,Ethereum,$1197.487
2023-01-01,19899,2713,EVMOS,Evmos,$0.284
2023-01-01,3513,59,FTM,Fantom,$0.200
2023-01-01,12576,3524,GEIST,Geist Finance,$0.009
2023-01-01,11396,350,JOE,JOE,$0.132
2023-01-01,14299,3043,JUNO,JUNO,$1.126
2023-01-01,15185,3516,KUJI,Kujira,$0.418
2023-01-01,1975,21,LINK,Chainlink,$5.575
2023-01-01,3890,10,MATIC,Polygon,$0.758
2023-01-01,3945,142,ONE,Harmony,$0.010
2023-01-01,12220,77,OSMO,Osmosis,$0.684
2023-01-01,16231,1207,PTP,Platypus Finance,$0.036
2023-01-01,5604,167,SCRT,Secret,$0.599
2023-01-01,12623,1036,SD,Stader,$0.269
2023-01-01,3408,4,USDC,USD Coin,$1.000
2023-01-01,825,3,USDT,Tether,$1.000
