prices has 5003 lines
assets has 27 lines
Could not process line 2024-06-04,25851,2232,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 25 coins.

date,cmc_id,rank,symbol,name,price
2024-06-04,2010,10,ADA,Cardano,$0.462
2024-06-04,11841,34,ARB,Arbitrum,$1.104
2024-06-04,3794,32,ATOM,Cosmos,$8.523
2024-06-04,5805,12,AVAX,Avalanche,$35.884
2024-06-04,1839,4,BNB,BNB,$682.854
2024-06-04,1,1,BTC,Bitcoin,$70543.094
2024-06-04,6636,14,DOT,Polkadot,$7.200
2024-06-04,1027,2,ETH,Ethereum,$3815.673
2024-06-04,3513,51,FTM,Fantom,$0.835
2024-06-04,22771,1340,INDY,Indigo Protocol,$1.328
2024-06-04,7226,50,INJ,Injective,$25.230
2024-06-04,15185,346,KUJI,Kujira,$1.378
2024-06-04,8000,56,LDO,Lido DAO,$2.298
2024-06-04,1975,13,LINK,Chainlink,$17.700
2024-06-04,28660,2817,LVN,Levana Protocol,$0.050
2024-06-04,28485,3272,NLS,Nolus,$0.036
2024-06-04,3945,246,ONE,Harmony,$0.023
2024-06-04,11840,46,OP,Optimism,$2.469
2024-06-04,12220,134,OSMO,Osmosis,$0.832
2024-06-04,4705,160,PAXG,PAX Gold,$2332.804
2024-06-04,2586,97,SNX,Synthetix,$2.744
2024-06-04,21781,383,STRD,Stride,$1.619
2024-06-04,1958,15,TRX,TRON,$0.114
2024-06-04,3408,6,USDC,USDC,$1.000
2024-06-04,825,3,USDT,Tether USDt,$1.000
