prices has 5003 lines
assets has 35 lines
Could not process line 2023-06-02,25851,4386,DUCKIES,Duckies, the canary network for Yellow,$0.013
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-06-02,3794,19,ATOM,Cosmos,$10.589
2023-06-02,5805,16,AVAX,Avalanche,$14.439
2023-06-02,13244,4059,BEETS,Beethoven X,$0.023
2023-06-02,1839,4,BNB,BNB,$306.969
2023-06-02,1,1,BTC,Bitcoin,$27079.834
2023-06-02,4687,14,BUSD,Binance USD,$1.000
2023-06-02,6538,65,CRV,Curve DAO Token,$0.849
2023-06-02,4943,17,DAI,Dai,$1.000
2023-06-02,6636,13,DOT,Polkadot,$5.231
2023-06-02,23584,3634,EQUAL,Equalizer DEX,$1.656
2023-06-02,1027,2,ETH,Ethereum,$1893.781
2023-06-02,19899,2992,EVMOS,Evmos,$0.134
2023-06-02,3513,53,FTM,Fantom,$0.321
2023-06-02,7226,67,INJ,Injective,$8.028
2023-06-02,11396,174,JOE,JOE,$0.448
2023-06-02,14299,3429,JUNO,JUNO,$0.392
2023-06-02,9444,195,KNC,Kyber Network Crystal v2,$0.620
2023-06-02,15185,2877,KUJI,Kujira,$1.057
2023-06-02,8000,32,LDO,Lido DAO,$2.281
2023-06-02,1975,21,LINK,Chainlink,$6.411
2023-06-02,3890,10,MATIC,Polygon,$0.897
2023-06-02,18520,2955,OATH,Oath,$0.075
2023-06-02,3945,151,ONE,Harmony,$0.014
2023-06-02,11840,49,OP,Optimism,$1.437
2023-06-02,12220,113,OSMO,Osmosis,$0.569
2023-06-02,4705,77,PAXG,PAX Gold,$1963.456
2023-06-02,16231,1300,PTP,Platypus Finance,$0.038
2023-06-02,5604,295,SCRT,Secret,$0.392
2023-06-02,12623,796,SD,Stader,$0.956
2023-06-02,2586,69,SNX,Synthetix,$2.377
2023-06-02,2620,773,SWTH,Carbon Protocol,$0.007
2023-06-02,3408,5,USDC,USD Coin,$1.000
2023-06-02,825,3,USDT,Tether,$1.000
