prices has 5003 lines
assets has 35 lines
Could not process line 2023-03-23,4953,434,FCT,FCT2,FirmaChain,$0.069
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-03-23,3794,21,ATOM,Cosmos,$11.613
2023-03-23,5805,16,AVAX,Avalanche,$17.419
2023-03-23,13244,3467,BEETS,Beethoven X,$0.061
2023-03-23,1839,4,BNB,BNB,$325.593
2023-03-23,1,1,BTC,Bitcoin,$27658.555
2023-03-23,4687,11,BUSD,Binance USD,$1.000
2023-03-23,6538,63,CRV,Curve DAO Token,$0.964
2023-03-23,4943,17,DAI,Dai,$0.999
2023-03-23,6636,12,DOT,Polkadot,$6.185
2023-03-23,23584,3094,EQUAL,Equalizer DEX,$7.123
2023-03-23,1027,2,ETH,Ethereum,$1756.743
2023-03-23,19899,2786,EVMOS,Evmos,$0.293
2023-03-23,3513,43,FTM,Fantom,$0.484
2023-03-23,12576,3830,GEIST,Geist Finance,$0.010
2023-03-23,7226,119,INJ,Injective,$4.164
2023-03-23,11396,197,JOE,JOE,$0.382
2023-03-23,14299,3287,JUNO,JUNO,$0.943
2023-03-23,9444,241,KNC,Kyber Network Crystal v2,$0.711
2023-03-23,15185,3478,KUJI,Kujira,$0.448
2023-03-23,1975,20,LINK,Chainlink,$7.353
2023-03-23,3890,9,MATIC,Polygon,$1.123
2023-03-23,18520,2734,OATH,Oath,$0.290
2023-03-23,3945,126,ONE,Harmony,$0.022
2023-03-23,11840,60,OP,Optimism,$2.529
2023-03-23,12220,95,OSMO,Osmosis,$0.806
2023-03-23,4705,82,PAXG,PAX Gold,$1988.957
2023-03-23,16231,1197,PTP,Platypus Finance,$0.059
2023-03-23,5604,252,SCRT,Secret,$0.662
2023-03-23,12623,779,SD,Stader,$1.100
2023-03-23,2586,69,SNX,Synthetix,$2.711
2023-03-23,2620,730,SWTH,Carbon Protocol,$0.008
2023-03-23,3408,5,USDC,USD Coin,$0.999
2023-03-23,825,3,USDT,Tether,$1.002
