prices has 5003 lines
assets has 35 lines
Could not process line 2023-03-19,4953,422,FCT,FCT2,FirmaChain,$0.075
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-03-19,3794,21,ATOM,Cosmos,$12.910
2023-03-19,5805,16,AVAX,Avalanche,$17.933
2023-03-19,13244,3338,BEETS,Beethoven X,$0.066
2023-03-19,1839,4,BNB,BNB,$338.961
2023-03-19,1,1,BTC,Bitcoin,$28056.229
2023-03-19,4687,11,BUSD,Binance USD,$1.001
2023-03-19,6538,63,CRV,Curve DAO Token,$1.062
2023-03-19,4943,17,DAI,Dai,$1.000
2023-03-19,6636,12,DOT,Polkadot,$6.554
2023-03-19,23584,3065,EQUAL,Equalizer DEX,$8.719
2023-03-19,1027,2,ETH,Ethereum,$1818.832
2023-03-19,19899,2798,EVMOS,Evmos,$0.320
2023-03-19,3513,43,FTM,Fantom,$0.514
2023-03-19,12576,4037,GEIST,Geist Finance,$0.012
2023-03-19,7226,121,INJ,Injective,$4.482
2023-03-19,11396,200,JOE,JOE,$0.378
2023-03-19,14299,3116,JUNO,JUNO,$1.045
2023-03-19,9444,234,KNC,Kyber Network Crystal v2,$0.761
2023-03-19,15185,3127,KUJI,Kujira,$0.474
2023-03-19,1975,20,LINK,Chainlink,$7.231
2023-03-19,3890,8,MATIC,Polygon,$1.207
2023-03-19,18520,2711,OATH,Oath,$0.325
2023-03-19,3945,131,ONE,Harmony,$0.022
2023-03-19,11840,59,OP,Optimism,$2.764
2023-03-19,12220,94,OSMO,Osmosis,$0.876
2023-03-19,4705,83,PAXG,PAX Gold,$1972.908
2023-03-19,16231,1183,PTP,Platypus Finance,$0.064
2023-03-19,5604,251,SCRT,Secret,$0.709
2023-03-19,12623,763,SD,Stader,$1.187
2023-03-19,2586,65,SNX,Synthetix,$2.959
2023-03-19,2620,728,SWTH,Carbon Protocol,$0.009
2023-03-19,3408,5,USDC,USD Coin,$1.000
2023-03-19,825,3,USDT,Tether,$1.003
