prices has 5003 lines
assets has 35 lines
Could not process line 2023-05-27,25851,4086,DUCKIES,Duckies, the canary network for Yellow,$0.012
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-05-27,3794,21,ATOM,Cosmos,$10.521
2023-05-27,5805,17,AVAX,Avalanche,$14.389
2023-05-27,13244,4703,BEETS,Beethoven X,$0.025
2023-05-27,1839,4,BNB,BNB,$304.958
2023-05-27,1,1,BTC,Bitcoin,$26766.781
2023-05-27,4687,14,BUSD,Binance USD,$1.000
2023-05-27,6538,63,CRV,Curve DAO Token,$0.848
2023-05-27,4943,16,DAI,Dai,$1.000
2023-05-27,6636,13,DOT,Polkadot,$5.324
2023-05-27,23584,4280,EQUAL,Equalizer DEX,$1.634
2023-05-27,1027,2,ETH,Ethereum,$1825.596
2023-05-27,19899,3031,EVMOS,Evmos,$0.149
2023-05-27,3513,49,FTM,Fantom,$0.330
2023-05-27,7226,80,INJ,Injective,$6.384
2023-05-27,11396,183,JOE,JOE,$0.356
2023-05-27,14299,3519,JUNO,JUNO,$0.492
2023-05-27,9444,197,KNC,Kyber Network Crystal v2,$0.611
2023-05-27,15185,3017,KUJI,Kujira,$0.923
2023-05-27,8000,32,LDO,Lido DAO,$1.961
2023-05-27,1975,19,LINK,Chainlink,$6.404
2023-05-27,3890,9,MATIC,Polygon,$0.921
2023-05-27,18520,2989,OATH,Oath,$0.088
2023-05-27,3945,142,ONE,Harmony,$0.015
2023-05-27,11840,75,OP,Optimism,$1.592
2023-05-27,12220,109,OSMO,Osmosis,$0.579
2023-05-27,4705,79,PAXG,PAX Gold,$1965.956
2023-05-27,16231,1288,PTP,Platypus Finance,$0.040
2023-05-27,5604,262,SCRT,Secret,$0.442
2023-05-27,12623,784,SD,Stader,$0.971
2023-05-27,2586,66,SNX,Synthetix,$2.407
2023-05-27,2620,797,SWTH,Carbon Protocol,$0.006
2023-05-27,3408,5,USDC,USD Coin,$1.000
2023-05-27,825,3,USDT,Tether,$1.000
