prices has 5003 lines
assets has 36 lines
Could not process line 2024-03-16,25851,2023,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-03-16,2010,8,ADA,Cardano,$0.698
2024-03-16,3794,26,ATOM,Cosmos,$12.228
2024-03-16,5805,10,AVAX,Avalanche,$56.924
2024-03-16,1839,4,BNB,BNB,$595.221
2024-03-16,1,1,BTC,Bitcoin,$68187.070
2024-03-16,4687,501,BUSD,BUSD,$1.010
2024-03-16,6538,114,CRV,Curve DAO Token,$0.721
2024-03-16,4943,24,DAI,Dai,$1.000
2024-03-16,6636,12,DOT,Polkadot,$10.228
2024-03-16,23584,3400,EQUAL,Equalizer DEX,$9.292
2024-03-16,1027,2,ETH,Ethereum,$3662.486
2024-03-16,19899,2674,EVMOS,Evmos,$0.108
2024-03-16,3513,52,FTM,Fantom,$0.889
2024-03-16,22771,1039,INDY,Indigo Protocol,$2.557
2024-03-16,7226,29,INJ,Injective,$44.273
2024-03-16,11396,251,JOE,JOE,$0.851
2024-03-16,14299,3513,JUNO,JUNO,$0.359
2024-03-16,9444,348,KNC,Kyber Network Crystal v2,$0.926
2024-03-16,15185,222,KUJI,Kujira,$3.575
2024-03-16,8000,51,LDO,Lido DAO,$2.815
2024-03-16,1975,14,LINK,Chainlink,$18.858
2024-03-16,3890,16,MATIC,Polygon,$1.103
2024-03-16,28485,2920,NLS,Nolus,$0.080
2024-03-16,3945,180,ONE,Harmony,$0.031
2024-03-16,11840,38,OP,Optimism,$3.620
2024-03-16,12220,106,OSMO,Osmosis,$1.433
2024-03-16,4705,191,PAXG,PAX Gold,$2112.496
2024-03-16,16231,1697,PTP,Platypus Finance,$0.028
2024-03-16,5604,334,SCRT,Secret,$0.660
2024-03-16,12623,783,SD,Stader,$1.095
2024-03-16,2586,78,SNX,Synthetix,$4.161
2024-03-16,2620,1000,SWTH,Carbon Protocol,$0.010
2024-03-16,3408,7,USDC,USDC,$1.000
2024-03-16,825,3,USDT,Tether USDt,$1.000
