prices has 5003 lines
assets has 29 lines
Could not process line 2024-05-23,25851,2178,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-05-23,2010,10,ADA,Cardano,$0.463
2024-05-23,11841,36,ARB,Arbitrum,$1.179
2024-05-23,3794,34,ATOM,Cosmos,$8.244
2024-05-23,5805,11,AVAX,Avalanche,$37.904
2024-05-23,1839,4,BNB,BNB,$593.450
2024-05-23,1,1,BTC,Bitcoin,$67793.234
2024-05-23,6636,13,DOT,Polkadot,$7.124
2024-05-23,1027,2,ETH,Ethereum,$3781.440
2024-05-23,19899,2891,EVMOS,Evmos,$0.050
2024-05-23,3513,52,FTM,Fantom,$0.803
2024-05-23,22771,1266,INDY,Indigo Protocol,$1.450
2024-05-23,7226,49,INJ,Injective,$26.302
2024-05-23,15185,297,KUJI,Kujira,$1.674
2024-05-23,8000,56,LDO,Lido DAO,$2.100
2024-05-23,1975,16,LINK,Chainlink,$16.024
2024-05-23,28660,2723,LVN,Levana Protocol,$0.055
2024-05-23,28485,3204,NLS,Nolus,$0.036
2024-05-23,3945,245,ONE,Harmony,$0.022
2024-05-23,11840,43,OP,Optimism,$2.612
2024-05-23,12220,125,OSMO,Osmosis,$0.835
2024-05-23,4705,161,PAXG,PAX Gold,$2350.940
2024-05-23,2586,93,SNX,Synthetix,$2.792
2024-05-23,21781,363,STRD,Stride,$1.667
2024-05-23,2620,1222,SWTH,Carbon Protocol,$0.005
2024-05-23,1958,14,TRX,TRON,$0.115
2024-05-23,3408,6,USDC,USDC,$1.000
2024-05-23,825,3,USDT,Tether USDt,$0.999
