prices has 5003 lines
assets has 35 lines
Could not process line 2023-05-29,25851,4179,DUCKIES,Duckies, the canary network for Yellow,$0.013
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-05-29,3794,21,ATOM,Cosmos,$10.849
2023-05-29,5805,16,AVAX,Avalanche,$14.718
2023-05-29,13244,4589,BEETS,Beethoven X,$0.026
2023-05-29,1839,4,BNB,BNB,$314.197
2023-05-29,1,1,BTC,Bitcoin,$27911.912
2023-05-29,4687,14,BUSD,Binance USD,$1.000
2023-05-29,6538,64,CRV,Curve DAO Token,$0.854
2023-05-29,4943,17,DAI,Dai,$1.000
2023-05-29,6636,13,DOT,Polkadot,$5.477
2023-05-29,23584,3968,EQUAL,Equalizer DEX,$1.481
2023-05-29,1027,2,ETH,Ethereum,$1900.434
2023-05-29,19899,2985,EVMOS,Evmos,$0.144
2023-05-29,3513,49,FTM,Fantom,$0.341
2023-05-29,7226,69,INJ,Injective,$7.442
2023-05-29,11396,180,JOE,JOE,$0.405
2023-05-29,14299,3372,JUNO,JUNO,$0.473
2023-05-29,9444,198,KNC,Kyber Network Crystal v2,$0.632
2023-05-29,15185,3060,KUJI,Kujira,$0.903
2023-05-29,8000,32,LDO,Lido DAO,$2.119
2023-05-29,1975,19,LINK,Chainlink,$6.607
2023-05-29,3890,9,MATIC,Polygon,$0.929
2023-05-29,18520,2993,OATH,Oath,$0.091
2023-05-29,3945,142,ONE,Harmony,$0.016
2023-05-29,11840,78,OP,Optimism,$1.622
2023-05-29,12220,110,OSMO,Osmosis,$0.590
2023-05-29,4705,81,PAXG,PAX Gold,$1958.053
2023-05-29,16231,1282,PTP,Platypus Finance,$0.042
2023-05-29,5604,262,SCRT,Secret,$0.455
2023-05-29,12623,778,SD,Stader,$1.039
2023-05-29,2586,67,SNX,Synthetix,$2.430
2023-05-29,2620,797,SWTH,Carbon Protocol,$0.006
2023-05-29,3408,5,USDC,USD Coin,$1.000
2023-05-29,825,3,USDT,Tether,$1.000
