prices has 5003 lines
assets has 36 lines
Could not process line 2024-03-15,25851,2053,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-03-15,2010,8,ADA,Cardano,$0.719
2024-03-15,3794,26,ATOM,Cosmos,$12.534
2024-03-15,5805,10,AVAX,Avalanche,$55.844
2024-03-15,1839,4,BNB,BNB,$584.942
2024-03-15,1,1,BTC,Bitcoin,$68292.969
2024-03-15,4687,506,BUSD,BUSD,$1.007
2024-03-15,6538,111,CRV,Curve DAO Token,$0.755
2024-03-15,4943,23,DAI,Dai,$1.000
2024-03-15,6636,13,DOT,Polkadot,$10.431
2024-03-15,23584,3585,EQUAL,Equalizer DEX,$8.142
2024-03-15,1027,2,ETH,Ethereum,$3695.667
2024-03-15,19899,2646,EVMOS,Evmos,$0.112
2024-03-15,3513,57,FTM,Fantom,$0.772
2024-03-15,22771,1033,INDY,Indigo Protocol,$2.634
2024-03-15,7226,30,INJ,Injective,$43.873
2024-03-15,11396,260,JOE,JOE,$0.808
2024-03-15,14299,3557,JUNO,JUNO,$0.363
2024-03-15,9444,338,KNC,Kyber Network Crystal v2,$1.008
2024-03-15,15185,221,KUJI,Kujira,$3.797
2024-03-15,8000,47,LDO,Lido DAO,$2.925
2024-03-15,1975,14,LINK,Chainlink,$19.408
2024-03-15,3890,15,MATIC,Polygon,$1.129
2024-03-15,28485,2907,NLS,Nolus,$0.074
2024-03-15,3945,182,ONE,Harmony,$0.031
2024-03-15,11840,36,OP,Optimism,$3.762
2024-03-15,12220,105,OSMO,Osmosis,$1.473
2024-03-15,4705,189,PAXG,PAX Gold,$2141.125
2024-03-15,16231,1712,PTP,Platypus Finance,$0.027
2024-03-15,5604,329,SCRT,Secret,$0.692
2024-03-15,12623,787,SD,Stader,$1.100
2024-03-15,2586,77,SNX,Synthetix,$4.284
2024-03-15,2620,993,SWTH,Carbon Protocol,$0.010
2024-03-15,3408,7,USDC,USDC,$1.000
2024-03-15,825,3,USDT,Tether USDt,$1.000
