prices has 5003 lines
assets has 35 lines
Could not process line 2023-09-26,25851,1472,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-09-26,2010,7,ADA,Cardano,$0.246
2023-09-26,3794,25,ATOM,Cosmos,$7.036
2023-09-26,5805,22,AVAX,Avalanche,$8.989
2023-09-26,1839,4,BNB,BNB,$211.731
2023-09-26,1,1,BTC,Bitcoin,$26201.092
2023-09-26,4687,28,BUSD,BUSD,$1.000
2023-09-26,6538,71,CRV,Curve DAO Token,$0.512
2023-09-26,4943,12,DAI,Dai,$1.000
2023-09-26,6636,13,DOT,Polkadot,$4.005
2023-09-26,23584,4446,EQUAL,Equalizer DEX,$0.633
2023-09-26,1027,2,ETH,Ethereum,$1586.310
2023-09-26,19899,2265,EVMOS,Evmos,$0.073
2023-09-26,3513,63,FTM,Fantom,$0.188
2023-09-26,22771,846,INDY,Indigo Protocol,$1.306
2023-09-26,7226,58,INJ,Injective,$7.026
2023-09-26,11396,253,JOE,JOE,$0.243
2023-09-26,14299,2652,JUNO,JUNO,$0.169
2023-09-26,9444,174,KNC,Kyber Network Crystal v2,$0.714
2023-09-26,15185,2402,KUJI,Kujira,$0.670
2023-09-26,8000,33,LDO,Lido DAO,$1.465
2023-09-26,1975,19,LINK,Chainlink,$7.381
2023-09-26,3890,14,MATIC,Polygon,$0.519
2023-09-26,3945,171,ONE,Harmony,$0.009
2023-09-26,11840,42,OP,Optimism,$1.266
2023-09-26,12220,154,OSMO,Osmosis,$0.317
2023-09-26,4705,67,PAXG,PAX Gold,$1907.381
2023-09-26,16231,1500,PTP,Platypus Finance,$0.010
2023-09-26,5604,344,SCRT,Secret,$0.253
2023-09-26,12623,604,SD,Stader,$0.595
2023-09-26,2586,62,SNX,Synthetix,$1.981
2023-09-26,2620,880,SWTH,Carbon Protocol,$0.004
2023-09-26,3408,6,USDC,USDC,$1.000
2023-09-26,825,3,USDT,Tether USDt,$1.000
