prices has 5003 lines
assets has 35 lines
Could not process line 2023-12-01,25851,1691,DUCKIES,Duckies, the canary network for Yellow,$0.007
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-12-01,2010,8,ADA,Cardano,$0.381
2023-12-01,3794,22,ATOM,Cosmos,$9.394
2023-12-01,5805,13,AVAX,Avalanche,$22.353
2023-12-01,1839,4,BNB,BNB,$228.264
2023-12-01,1,1,BTC,Bitcoin,$38423.625
2023-12-01,4687,39,BUSD,BUSD,$1.000
2023-12-01,6538,88,CRV,Curve DAO Token,$0.569
2023-12-01,4943,16,DAI,Dai,$1.000
2023-12-01,6636,15,DOT,Polkadot,$5.426
2023-12-01,23584,2446,EQUAL,Equalizer DEX,$3.656
2023-12-01,1027,2,ETH,Ethereum,$2090.710
2023-12-01,19899,2386,EVMOS,Evmos,$0.077
2023-12-01,3513,59,FTM,Fantom,$0.313
2023-12-01,22771,855,INDY,Indigo Protocol,$2.080
2023-12-01,7226,41,INJ,Injective,$18.487
2023-12-01,11396,183,JOE,JOE,$0.429
2023-12-01,14299,3095,JUNO,JUNO,$0.438
2023-12-01,9444,290,KNC,Kyber Network Crystal v2,$0.719
2023-12-01,15185,221,KUJI,Kujira,$3.422
2023-12-01,8000,33,LDO,Lido DAO,$2.386
2023-12-01,1975,12,LINK,Chainlink,$14.795
2023-12-01,3890,14,MATIC,Polygon,$0.784
2023-12-01,3945,178,ONE,Harmony,$0.014
2023-12-01,11840,42,OP,Optimism,$1.695
2023-12-01,12220,123,OSMO,Osmosis,$0.693
2023-12-01,4705,95,PAXG,PAX Gold,$2022.704
2023-12-01,16231,1564,PTP,Platypus Finance,$0.015
2023-12-01,5604,327,SCRT,Secret,$0.363
2023-12-01,12623,724,SD,Stader,$0.620
2023-12-01,2586,55,SNX,Synthetix,$3.379
2023-12-01,2620,924,SWTH,Carbon Protocol,$0.005
2023-12-01,3408,7,USDC,USDC,$1.000
2023-12-01,825,3,USDT,Tether USDt,$1.000
