prices has 5003 lines
assets has 35 lines
Could not process line 2023-10-23,25851,1495,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-10-23,2010,8,ADA,Cardano,$0.263
2023-10-23,3794,27,ATOM,Cosmos,$6.681
2023-10-23,5805,21,AVAX,Avalanche,$9.975
2023-10-23,1839,4,BNB,BNB,$219.488
2023-10-23,1,1,BTC,Bitcoin,$30809.135
2023-10-23,4687,29,BUSD,BUSD,$1.000
2023-10-23,6538,80,CRV,Curve DAO Token,$0.452
2023-10-23,4943,14,DAI,Dai,$1.000
2023-10-23,6636,15,DOT,Polkadot,$4.037
2023-10-23,23584,4406,EQUAL,Equalizer DEX,$0.591
2023-10-23,1027,2,ETH,Ethereum,$1678.701
2023-10-23,19899,2285,EVMOS,Evmos,$0.052
2023-10-23,3513,57,FTM,Fantom,$0.226
2023-10-23,22771,754,INDY,Indigo Protocol,$1.813
2023-10-23,7226,46,INJ,Injective,$10.432
2023-10-23,11396,283,JOE,JOE,$0.234
2023-10-23,14299,3015,JUNO,JUNO,$0.158
2023-10-23,9444,185,KNC,Kyber Network Crystal v2,$0.664
2023-10-23,15185,2252,KUJI,Kujira,$1.297
2023-10-23,8000,32,LDO,Lido DAO,$1.759
2023-10-23,1975,12,LINK,Chainlink,$10.171
2023-10-23,3890,13,MATIC,Polygon,$0.604
2023-10-23,3945,171,ONE,Harmony,$0.010
2023-10-23,11840,40,OP,Optimism,$1.281
2023-10-23,12220,180,OSMO,Osmosis,$0.242
2023-10-23,4705,67,PAXG,PAX Gold,$1960.618
2023-10-23,16231,1538,PTP,Platypus Finance,$0.010
2023-10-23,5604,348,SCRT,Secret,$0.267
2023-10-23,12623,631,SD,Stader,$0.570
2023-10-23,2586,61,SNX,Synthetix,$2.198
2023-10-23,2620,920,SWTH,Carbon Protocol,$0.003
2023-10-23,3408,6,USDC,USDC,$1.000
2023-10-23,825,3,USDT,Tether USDt,$1.001
