prices has 5003 lines
assets has 35 lines
Could not process line 2023-07-08,25851,1675,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-07-08,3794,23,ATOM,Cosmos,$9.225
2023-07-08,5805,16,AVAX,Avalanche,$13.580
2023-07-08,13244,3378,BEETS,Beethoven X,$0.028
2023-07-08,1839,4,BNB,BNB,$236.518
2023-07-08,1,1,BTC,Bitcoin,$30209.994
2023-07-08,4687,20,BUSD,Binance USD,$1.000
2023-07-08,6538,63,CRV,Curve DAO Token,$0.773
2023-07-08,4943,17,DAI,Dai,$0.999
2023-07-08,6636,13,DOT,Polkadot,$5.168
2023-07-08,23584,3745,EQUAL,Equalizer DEX,$2.523
2023-07-08,1027,2,ETH,Ethereum,$1859.255
2023-07-08,19899,2922,EVMOS,Evmos,$0.094
2023-07-08,3513,52,FTM,Fantom,$0.272
2023-07-08,7226,64,INJ,Injective,$7.943
2023-07-08,11396,171,JOE,JOE,$0.380
2023-07-08,14299,3408,JUNO,JUNO,$0.269
2023-07-08,9444,189,KNC,Kyber Network Crystal v2,$0.552
2023-07-08,15185,3091,KUJI,Kujira,$0.788
2023-07-08,8000,32,LDO,Lido DAO,$1.956
2023-07-08,1975,22,LINK,Chainlink,$6.187
2023-07-08,3890,12,MATIC,Polygon,$0.682
2023-07-08,18520,3015,OATH,Oath,$0.076
2023-07-08,3945,152,ONE,Harmony,$0.012
2023-07-08,11840,49,OP,Optimism,$1.209
2023-07-08,12220,119,OSMO,Osmosis,$0.494
2023-07-08,4705,79,PAXG,PAX Gold,$1905.944
2023-07-08,16231,1376,PTP,Platypus Finance,$0.027
2023-07-08,5604,274,SCRT,Secret,$0.377
2023-07-08,12623,494,SD,Stader,$1.043
2023-07-08,2586,71,SNX,Synthetix,$2.092
2023-07-08,2620,839,SWTH,Carbon Protocol,$0.005
2023-07-08,3408,5,USDC,USD Coin,$1.000
2023-07-08,825,3,USDT,Tether,$1.000
