prices has 5003 lines
assets has 36 lines
Could not process line 2023-09-07,25851,1493,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-09-07,2010,7,ADA,Cardano,$0.255
2023-09-07,3794,28,ATOM,Cosmos,$6.849
2023-09-07,5805,19,AVAX,Avalanche,$9.947
2023-09-07,1839,4,BNB,BNB,$214.954
2023-09-07,1,1,BTC,Bitcoin,$25848.615
2023-09-07,4687,24,BUSD,Binance USD,$1.000
2023-09-07,6538,82,CRV,Curve DAO Token,$0.442
2023-09-07,4943,13,DAI,Dai,$1.000
2023-09-07,6636,12,DOT,Polkadot,$4.266
2023-09-07,23584,4502,EQUAL,Equalizer DEX,$0.835
2023-09-07,1027,2,ETH,Ethereum,$1633.365
2023-09-07,19899,2243,EVMOS,Evmos,$0.058
2023-09-07,3513,59,FTM,Fantom,$0.202
2023-09-07,22771,774,INDY,Indigo Protocol,$1.686
2023-09-07,7226,58,INJ,Injective,$6.870
2023-09-07,11396,197,JOE,JOE,$0.266
2023-09-07,14299,3106,JUNO,JUNO,$0.131
2023-09-07,9444,189,KNC,Kyber Network Crystal v2,$0.536
2023-09-07,15185,2753,KUJI,Kujira,$0.647
2023-09-07,8000,33,LDO,Lido DAO,$1.592
2023-09-07,1975,21,LINK,Chainlink,$6.282
2023-09-07,3890,14,MATIC,Polygon,$0.555
2023-09-07,18520,3278,OATH,Oath,$0.028
2023-09-07,3945,167,ONE,Harmony,$0.010
2023-09-07,11840,42,OP,Optimism,$1.323
2023-09-07,12220,139,OSMO,Osmosis,$0.356
2023-09-07,4705,69,PAXG,PAX Gold,$1905.060
2023-09-07,16231,1475,PTP,Platypus Finance,$0.012
2023-09-07,5604,336,SCRT,Secret,$0.259
2023-09-07,12623,603,SD,Stader,$0.618
2023-09-07,2586,54,SNX,Synthetix,$2.334
2023-09-07,2620,904,SWTH,Carbon Protocol,$0.004
2023-09-07,3408,6,USDC,USD Coin,$1.000
2023-09-07,825,3,USDT,Tether USDt,$0.999
