prices has 5003 lines
assets has 23 lines
Could not process line 2022-12-04,4953,525,FCT,FCT2,FirmaChain,$0.040
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-12-04,3794,22,ATOM,Cosmos,$10.095
2022-12-04,5805,18,AVAX,Avalanche,$13.695
2022-12-04,1,1,BTC,Bitcoin,$16950.504
2022-12-04,4687,6,BUSD,Binance USD,$1.000
2022-12-04,14713,4770,CMDX,Comdex,$0.123
2022-12-04,4943,12,DAI,Dai,$1.000
2022-12-04,1027,2,ETH,Ethereum,$1255.469
2022-12-04,19899,2744,EVMOS,Evmos,$0.594
2022-12-04,3513,63,FTM,Fantom,$0.240
2022-12-04,12576,3116,GEIST,Geist Finance,$0.016
2022-12-04,11396,299,JOE,JOE,$0.188
2022-12-04,14299,2852,JUNO,JUNO,$1.929
2022-12-04,15185,3520,KUJI,Kujira,$0.646
2022-12-04,1975,19,LINK,Chainlink,$7.305
2022-12-04,3890,10,MATIC,Polygon,$0.911
2022-12-04,3945,127,ONE,Harmony,$0.015
2022-12-04,12220,101,OSMO,Osmosis,$0.979
2022-12-04,5604,157,SCRT,Secret,$0.819
2022-12-04,8996,1388,STARS,Mogul Productions,$0.003
2022-12-04,3408,5,USDC,USD Coin,$1.000
2022-12-04,825,3,USDT,Tether,$1.000
