prices has 5003 lines
assets has 35 lines
Could not process line 2023-04-01,4953,441,FCT,FCT2,FirmaChain,$0.068
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-04-01,3794,22,ATOM,Cosmos,$11.150
2023-04-01,5805,16,AVAX,Avalanche,$17.675
2023-04-01,13244,3751,BEETS,Beethoven X,$0.056
2023-04-01,1839,4,BNB,BNB,$314.632
2023-04-01,1,1,BTC,Bitcoin,$28432.998
2023-04-01,4687,11,BUSD,Binance USD,$1.000
2023-04-01,6538,67,CRV,Curve DAO Token,$0.925
2023-04-01,4943,17,DAI,Dai,$1.000
2023-04-01,6636,12,DOT,Polkadot,$6.279
2023-04-01,23584,3324,EQUAL,Equalizer DEX,$7.178
2023-04-01,1027,2,ETH,Ethereum,$1827.521
2023-04-01,19899,2740,EVMOS,Evmos,$0.402
2023-04-01,3513,43,FTM,Fantom,$0.465
2023-04-01,12576,4212,GEIST,Geist Finance,$0.008
2023-04-01,7226,110,INJ,Injective,$4.733
2023-04-01,11396,159,JOE,JOE,$0.599
2023-04-01,14299,3297,JUNO,JUNO,$1.015
2023-04-01,9444,238,KNC,Kyber Network Crystal v2,$0.739
2023-04-01,15185,3497,KUJI,Kujira,$0.423
2023-04-01,1975,19,LINK,Chainlink,$7.540
2023-04-01,3890,9,MATIC,Polygon,$1.110
2023-04-01,18520,2753,OATH,Oath,$0.259
2023-04-01,3945,134,ONE,Harmony,$0.021
2023-04-01,11840,64,OP,Optimism,$2.274
2023-04-01,12220,98,OSMO,Osmosis,$0.805
2023-04-01,4705,83,PAXG,PAX Gold,$1977.081
2023-04-01,16231,1139,PTP,Platypus Finance,$0.072
2023-04-01,5604,253,SCRT,Secret,$0.682
2023-04-01,12623,778,SD,Stader,$1.127
2023-04-01,2586,73,SNX,Synthetix,$2.538
2023-04-01,2620,732,SWTH,Carbon Protocol,$0.009
2023-04-01,3408,5,USDC,USD Coin,$1.000
2023-04-01,825,3,USDT,Tether,$1.001
