prices has 5003 lines
assets has 36 lines
Could not process line 2024-01-23,25851,1886,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-01-23,2010,8,ADA,Cardano,$0.479
2024-01-23,3794,23,ATOM,Cosmos,$9.157
2024-01-23,5805,10,AVAX,Avalanche,$29.483
2024-01-23,1839,4,BNB,BNB,$306.909
2024-01-23,1,1,BTC,Bitcoin,$39686.578
2024-01-23,4687,335,BUSD,BUSD,$1.000
2024-01-23,6538,104,CRV,Curve DAO Token,$0.500
2024-01-23,4943,16,DAI,Dai,$1.000
2024-01-23,6636,13,DOT,Polkadot,$6.356
2024-01-23,23584,4109,EQUAL,Equalizer DEX,$2.763
2024-01-23,1027,2,ETH,Ethereum,$2323.662
2024-01-23,19899,2476,EVMOS,Evmos,$0.096
2024-01-23,3513,63,FTM,Fantom,$0.339
2024-01-23,22771,866,INDY,Indigo Protocol,$2.382
2024-01-23,7226,27,INJ,Injective,$33.309
2024-01-23,11396,259,JOE,JOE,$0.425
2024-01-23,14299,2836,JUNO,JUNO,$0.373
2024-01-23,9444,349,KNC,Kyber Network Crystal v2,$0.586
2024-01-23,15185,217,KUJI,Kujira,$3.347
2024-01-23,8000,35,LDO,Lido DAO,$2.705
2024-01-23,1975,12,LINK,Chainlink,$14.691
2024-01-23,3890,15,MATIC,Polygon,$0.749
2024-01-23,28485,2745,NLS,Nolus,$0.066
2024-01-23,3945,198,ONE,Harmony,$0.014
2024-01-23,11840,28,OP,Optimism,$2.965
2024-01-23,12220,83,OSMO,Osmosis,$1.435
2024-01-23,4705,121,PAXG,PAX Gold,$1999.963
2024-01-23,16231,1605,PTP,Platypus Finance,$0.019
2024-01-23,5604,333,SCRT,Secret,$0.370
2024-01-23,12623,654,SD,Stader,$0.960
2024-01-23,2586,61,SNX,Synthetix,$3.173
2024-01-23,2620,874,SWTH,Carbon Protocol,$0.008
2024-01-23,3408,7,USDC,USDC,$1.000
2024-01-23,825,3,USDT,Tether USDt,$0.999
