prices has 5003 lines
assets has 25 lines
Could not process line 2022-12-18,4953,515,FCT,FCT2,FirmaChain,$0.039
There are 23 coins.

date,cmc_id,rank,symbol,name,price
2022-12-18,3794,24,ATOM,Cosmos,$8.880
2022-12-18,5805,19,AVAX,Avalanche,$11.913
2022-12-18,1,1,BTC,Bitcoin,$16737.283
2022-12-18,4687,6,BUSD,Binance USD,$1.000
2022-12-18,14713,4603,CMDX,Comdex,$0.130
2022-12-18,4943,11,DAI,Dai,$1.000
2022-12-18,6636,12,DOT,Polkadot,$4.662
2022-12-18,1027,2,ETH,Ethereum,$1182.780
2022-12-18,19899,2709,EVMOS,Evmos,$0.330
2022-12-18,3513,60,FTM,Fantom,$0.206
2022-12-18,12576,3411,GEIST,Geist Finance,$0.010
2022-12-18,11396,330,JOE,JOE,$0.151
2022-12-18,14299,2872,JUNO,JUNO,$1.265
2022-12-18,15185,3012,KUJI,Kujira,$0.476
2022-12-18,1975,22,LINK,Chainlink,$5.993
2022-12-18,3890,10,MATIC,Polygon,$0.813
2022-12-18,3945,131,ONE,Harmony,$0.012
2022-12-18,12220,77,OSMO,Osmosis,$0.773
2022-12-18,16231,1105,PTP,Platypus Finance,$0.051
2022-12-18,5604,167,SCRT,Secret,$0.618
2022-12-18,12623,1002,SD,Stader,$0.294
2022-12-18,3408,4,USDC,USD Coin,$1.000
2022-12-18,825,3,USDT,Tether,$1.000
