prices has 5003 lines
assets has 36 lines
Could not process line 2023-05-19,4953,451,FCT,FCT2,FirmaChain,$0.056
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-05-19,3794,22,ATOM,Cosmos,$10.537
2023-05-19,5805,16,AVAX,Avalanche,$14.668
2023-05-19,13244,4506,BEETS,Beethoven X,$0.029
2023-05-19,1839,4,BNB,BNB,$309.176
2023-05-19,1,1,BTC,Bitcoin,$26863.680
2023-05-19,4687,14,BUSD,Binance USD,$1.000
2023-05-19,6538,63,CRV,Curve DAO Token,$0.824
2023-05-19,4943,17,DAI,Dai,$1.000
2023-05-19,6636,13,DOT,Polkadot,$5.349
2023-05-19,23584,4203,EQUAL,Equalizer DEX,$2.187
2023-05-19,1027,2,ETH,Ethereum,$1808.025
2023-05-19,19899,2870,EVMOS,Evmos,$0.172
2023-05-19,3513,44,FTM,Fantom,$0.369
2023-05-19,12576,4860,GEIST,Geist Finance,$0.004
2023-05-19,7226,73,INJ,Injective,$6.925
2023-05-19,11396,184,JOE,JOE,$0.368
2023-05-19,14299,3494,JUNO,JUNO,$0.569
2023-05-19,9444,198,KNC,Kyber Network Crystal v2,$0.623
2023-05-19,15185,2936,KUJI,Kujira,$0.745
2023-05-19,8000,32,LDO,Lido DAO,$2.139
2023-05-19,1975,19,LINK,Chainlink,$6.509
2023-05-19,3890,10,MATIC,Polygon,$0.871
2023-05-19,18520,2887,OATH,Oath,$0.090
2023-05-19,3945,131,ONE,Harmony,$0.017
2023-05-19,11840,71,OP,Optimism,$1.698
2023-05-19,12220,106,OSMO,Osmosis,$0.612
2023-05-19,4705,77,PAXG,PAX Gold,$1978.654
2023-05-19,16231,1283,PTP,Platypus Finance,$0.042
2023-05-19,5604,252,SCRT,Secret,$0.489
2023-05-19,12623,801,SD,Stader,$0.925
2023-05-19,2586,66,SNX,Synthetix,$2.369
2023-05-19,2620,771,SWTH,Carbon Protocol,$0.007
2023-05-19,3408,5,USDC,USD Coin,$1.000
2023-05-19,825,3,USDT,Tether,$1.000
