prices has 5003 lines
assets has 28 lines
Could not process line 2023-01-10,4953,471,FCT,FCT2,FirmaChain,$0.045
There are 25 coins.

date,cmc_id,rank,symbol,name,price
2023-01-10,3794,20,ATOM,Cosmos,$11.200
2023-01-10,5805,18,AVAX,Avalanche,$12.616
2023-01-10,1839,4,BNB,BNB,$275.830
2023-01-10,1,1,BTC,Bitcoin,$17327.201
2023-01-10,4687,7,BUSD,Binance USD,$1.000
2023-01-10,14713,4230,CMDX,Comdex,$0.091
2023-01-10,6538,84,CRV,Curve DAO Token,$0.648
2023-01-10,4943,13,DAI,Dai,$1.000
2023-01-10,6636,14,DOT,Polkadot,$4.915
2023-01-10,1027,2,ETH,Ethereum,$1335.027
2023-01-10,19899,2705,EVMOS,Evmos,$0.406
2023-01-10,3513,59,FTM,Fantom,$0.238
2023-01-10,12576,3787,GEIST,Geist Finance,$0.011
2023-01-10,11396,329,JOE,JOE,$0.154
2023-01-10,14299,2992,JUNO,JUNO,$1.171
2023-01-10,15185,3609,KUJI,Kujira,$0.477
2023-01-10,1975,22,LINK,Chainlink,$6.141
2023-01-10,3890,10,MATIC,Polygon,$0.850
2023-01-10,3945,135,ONE,Harmony,$0.012
2023-01-10,12220,79,OSMO,Osmosis,$0.760
2023-01-10,16231,1191,PTP,Platypus Finance,$0.042
2023-01-10,5604,161,SCRT,Secret,$0.732
2023-01-10,12623,781,SD,Stader,$0.760
2023-01-10,3408,5,USDC,USD Coin,$1.000
2023-01-10,825,3,USDT,Tether,$1.000
