prices has 5003 lines
assets has 36 lines
Could not process line 2024-01-20,25851,1871,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-01-20,2010,8,ADA,Cardano,$0.513
2024-01-20,3794,22,ATOM,Cosmos,$9.663
2024-01-20,5805,9,AVAX,Avalanche,$32.420
2024-01-20,1839,4,BNB,BNB,$313.256
2024-01-20,1,1,BTC,Bitcoin,$41507.605
2024-01-20,4687,349,BUSD,BUSD,$1.003
2024-01-20,6538,103,CRV,Curve DAO Token,$0.526
2024-01-20,4943,17,DAI,Dai,$1.000
2024-01-20,6636,13,DOT,Polkadot,$6.825
2024-01-20,23584,3596,EQUAL,Equalizer DEX,$3.043
2024-01-20,1027,2,ETH,Ethereum,$2461.323
2024-01-20,19899,2439,EVMOS,Evmos,$0.107
2024-01-20,3513,62,FTM,Fantom,$0.366
2024-01-20,22771,849,INDY,Indigo Protocol,$2.698
2024-01-20,7226,28,INJ,Injective,$35.199
2024-01-20,11396,247,JOE,JOE,$0.461
2024-01-20,14299,2853,JUNO,JUNO,$0.448
2024-01-20,9444,347,KNC,Kyber Network Crystal v2,$0.617
2024-01-20,15185,219,KUJI,Kujira,$3.546
2024-01-20,8000,35,LDO,Lido DAO,$2.868
2024-01-20,1975,12,LINK,Chainlink,$15.818
2024-01-20,3890,15,MATIC,Polygon,$0.773
2024-01-20,28485,2659,NLS,Nolus,$0.077
2024-01-20,3945,232,ONE,Harmony,$0.015
2024-01-20,11840,27,OP,Optimism,$3.160
2024-01-20,12220,79,OSMO,Osmosis,$1.606
2024-01-20,4705,124,PAXG,PAX Gold,$2010.527
2024-01-20,16231,1552,PTP,Platypus Finance,$0.024
2024-01-20,5604,333,SCRT,Secret,$0.393
2024-01-20,12623,652,SD,Stader,$1.015
2024-01-20,2586,66,SNX,Synthetix,$3.265
2024-01-20,2620,898,SWTH,Carbon Protocol,$0.007
2024-01-20,3408,7,USDC,USDC,$1.000
2024-01-20,825,3,USDT,Tether USDt,$0.999
