prices has 5003 lines
assets has 36 lines
Could not process line 2023-07-28,25851,1556,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-07-28,2010,7,ADA,Cardano,$0.311
2023-07-28,3794,25,ATOM,Cosmos,$8.990
2023-07-28,5805,17,AVAX,Avalanche,$13.169
2023-07-28,13244,4842,BEETS,Beethoven X,$0.014
2023-07-28,1839,5,BNB,BNB,$241.615
2023-07-28,1,1,BTC,Bitcoin,$29295.441
2023-07-28,4687,22,BUSD,Binance USD,$1.000
2023-07-28,6538,63,CRV,Curve DAO Token,$0.729
2023-07-28,4943,18,DAI,Dai,$1.000
2023-07-28,6636,13,DOT,Polkadot,$5.236
2023-07-28,23584,3583,EQUAL,Equalizer DEX,$1.390
2023-07-28,1027,2,ETH,Ethereum,$1871.779
2023-07-28,19899,2295,EVMOS,Evmos,$0.079
2023-07-28,3513,59,FTM,Fantom,$0.246
2023-07-28,7226,62,INJ,Injective,$8.148
2023-07-28,11396,186,JOE,JOE,$0.327
2023-07-28,14299,3178,JUNO,JUNO,$0.247
2023-07-28,9444,174,KNC,Kyber Network Crystal v2,$0.745
2023-07-28,15185,2726,KUJI,Kujira,$0.737
2023-07-28,8000,32,LDO,Lido DAO,$1.916
2023-07-28,1975,21,LINK,Chainlink,$7.866
2023-07-28,3890,12,MATIC,Polygon,$0.713
2023-07-28,18520,2866,OATH,Oath,$0.051
2023-07-28,3945,158,ONE,Harmony,$0.012
2023-07-28,11840,43,OP,Optimism,$1.488
2023-07-28,12220,121,OSMO,Osmosis,$0.493
2023-07-28,4705,79,PAXG,PAX Gold,$1949.030
2023-07-28,16231,1381,PTP,Platypus Finance,$0.020
2023-07-28,5604,304,SCRT,Secret,$0.334
2023-07-28,12623,556,SD,Stader,$0.784
2023-07-28,2586,55,SNX,Synthetix,$2.815
2023-07-28,2620,880,SWTH,Carbon Protocol,$0.004
2023-07-28,3408,6,USDC,USD Coin,$1.000
2023-07-28,825,3,USDT,Tether USDt,$1.000
