prices has 5003 lines
assets has 35 lines
Could not process line 2023-06-17,25851,1429,DUCKIES,Duckies, the canary network for Yellow,$0.018
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-06-17,3794,22,ATOM,Cosmos,$8.910
2023-06-17,5805,18,AVAX,Avalanche,$11.774
2023-06-17,13244,4588,BEETS,Beethoven X,$0.021
2023-06-17,1839,4,BNB,BNB,$245.449
2023-06-17,1,1,BTC,Bitcoin,$26523.543
2023-06-17,4687,16,BUSD,Binance USD,$1.000
2023-06-17,6538,66,CRV,Curve DAO Token,$0.626
2023-06-17,4943,15,DAI,Dai,$1.000
2023-06-17,6636,13,DOT,Polkadot,$4.542
2023-06-17,23584,4352,EQUAL,Equalizer DEX,$1.405
2023-06-17,1027,2,ETH,Ethereum,$1740.347
2023-06-17,19899,3007,EVMOS,Evmos,$0.103
2023-06-17,3513,48,FTM,Fantom,$0.276
2023-06-17,7226,67,INJ,Injective,$6.475
2023-06-17,11396,179,JOE,JOE,$0.322
2023-06-17,14299,3289,JUNO,JUNO,$0.274
2023-06-17,9444,196,KNC,Kyber Network Crystal v2,$0.492
2023-06-17,15185,3020,KUJI,Kujira,$0.828
2023-06-17,8000,32,LDO,Lido DAO,$1.814
2023-06-17,1975,23,LINK,Chainlink,$5.355
2023-06-17,3890,11,MATIC,Polygon,$0.621
2023-06-17,18520,2958,OATH,Oath,$0.061
2023-06-17,3945,150,ONE,Harmony,$0.011
2023-06-17,11840,49,OP,Optimism,$1.156
2023-06-17,12220,108,OSMO,Osmosis,$0.502
2023-06-17,4705,70,PAXG,PAX Gold,$1936.012
2023-06-17,16231,1330,PTP,Platypus Finance,$0.030
2023-06-17,5604,277,SCRT,Secret,$0.350
2023-06-17,12623,817,SD,Stader,$0.777
2023-06-17,2586,69,SNX,Synthetix,$1.883
2023-06-17,2620,816,SWTH,Carbon Protocol,$0.005
2023-06-17,3408,5,USDC,USD Coin,$1.000
2023-06-17,825,3,USDT,Tether,$0.999
