prices has 5003 lines
assets has 35 lines
Could not process line 2023-03-21,4953,427,FCT,FCT2,FirmaChain,$0.073
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-03-21,3794,21,ATOM,Cosmos,$11.770
2023-03-21,5805,17,AVAX,Avalanche,$17.084
2023-03-21,13244,3528,BEETS,Beethoven X,$0.061
2023-03-21,1839,4,BNB,BNB,$335.879
2023-03-21,1,1,BTC,Bitcoin,$28146.920
2023-03-21,4687,11,BUSD,Binance USD,$1.000
2023-03-21,6538,64,CRV,Curve DAO Token,$0.980
2023-03-21,4943,16,DAI,Dai,$0.999
2023-03-21,6636,12,DOT,Polkadot,$6.218
2023-03-21,23584,3060,EQUAL,Equalizer DEX,$7.594
2023-03-21,1027,2,ETH,Ethereum,$1797.367
2023-03-21,19899,2770,EVMOS,Evmos,$0.298
2023-03-21,3513,42,FTM,Fantom,$0.482
2023-03-21,12576,4357,GEIST,Geist Finance,$0.011
2023-03-21,7226,121,INJ,Injective,$4.119
2023-03-21,11396,189,JOE,JOE,$0.423
2023-03-21,14299,3268,JUNO,JUNO,$0.975
2023-03-21,9444,241,KNC,Kyber Network Crystal v2,$0.722
2023-03-21,15185,3273,KUJI,Kujira,$0.455
2023-03-21,1975,20,LINK,Chainlink,$7.228
2023-03-21,3890,8,MATIC,Polygon,$1.147
2023-03-21,18520,2713,OATH,Oath,$0.312
2023-03-21,3945,133,ONE,Harmony,$0.021
2023-03-21,11840,59,OP,Optimism,$2.596
2023-03-21,12220,94,OSMO,Osmosis,$0.823
2023-03-21,4705,83,PAXG,PAX Gold,$1975.794
2023-03-21,16231,1203,PTP,Platypus Finance,$0.059
2023-03-21,5604,252,SCRT,Secret,$0.667
2023-03-21,12623,769,SD,Stader,$1.149
2023-03-21,2586,63,SNX,Synthetix,$2.915
2023-03-21,2620,723,SWTH,Carbon Protocol,$0.009
2023-03-21,3408,5,USDC,USD Coin,$0.998
2023-03-21,825,3,USDT,Tether,$1.001
