prices has 5003 lines
assets has 36 lines
Could not process line 2023-03-08,4953,443,FCT,FCT2,FirmaChain,$0.067
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-03-08,3794,21,ATOM,Cosmos,$11.423
2023-03-08,5805,17,AVAX,Avalanche,$15.902
2023-03-08,13244,4347,BEETS,Beethoven X,$0.053
2023-03-08,1839,4,BNB,BNB,$287.900
2023-03-08,1,1,BTC,Bitcoin,$22016.717
2023-03-08,4687,10,BUSD,Binance USD,$1.000
2023-03-08,14713,5002,CMDX,Comdex,$0.087
2023-03-08,6538,68,CRV,Curve DAO Token,$0.941
2023-03-08,4943,16,DAI,Dai,$0.999
2023-03-08,6636,12,DOT,Polkadot,$5.685
2023-03-08,23584,3009,EQUAL,Equalizer DEX,$8.426
2023-03-08,1027,2,ETH,Ethereum,$1553.428
2023-03-08,19899,2772,EVMOS,Evmos,$0.329
2023-03-08,3513,44,FTM,Fantom,$0.383
2023-03-08,12576,3877,GEIST,Geist Finance,$0.009
2023-03-08,7226,146,INJ,Injective,$3.047
2023-03-08,11396,304,JOE,JOE,$0.236
2023-03-08,14299,3038,JUNO,JUNO,$1.014
2023-03-08,9444,241,KNC,Kyber Network Crystal v2,$0.701
2023-03-08,15185,3328,KUJI,Kujira,$0.492
2023-03-08,1975,19,LINK,Chainlink,$6.765
2023-03-08,3890,8,MATIC,Polygon,$1.116
2023-03-08,18520,2850,OATH,Oath,$0.192
2023-03-08,3945,140,ONE,Harmony,$0.018
2023-03-08,11840,65,OP,Optimism,$2.234
2023-03-08,12220,93,OSMO,Osmosis,$0.826
2023-03-08,4705,82,PAXG,PAX Gold,$1804.843
2023-03-08,16231,1184,PTP,Platypus Finance,$0.061
2023-03-08,5604,235,SCRT,Secret,$0.719
2023-03-08,12623,767,SD,Stader,$1.100
2023-03-08,2586,66,SNX,Synthetix,$2.765
2023-03-08,2620,717,SWTH,Carbon Protocol,$0.009
2023-03-08,3408,5,USDC,USD Coin,$1.000
2023-03-08,825,3,USDT,Tether,$1.000
