prices has 5003 lines
assets has 33 lines
Could not process line 2023-02-06,4953,455,FCT,FCT2,FirmaChain,$0.064
There are 30 coins.

date,cmc_id,rank,symbol,name,price
2023-02-06,3794,19,ATOM,Cosmos,$14.387
2023-02-06,5805,15,AVAX,Avalanche,$20.066
2023-02-06,13244,4017,BEETS,Beethoven X,$0.069
2023-02-06,1839,4,BNB,BNB,$327.944
2023-02-06,1,1,BTC,Bitcoin,$22891.398
2023-02-06,4687,7,BUSD,Binance USD,$1.000
2023-02-06,14713,4259,CMDX,Comdex,$0.112
2023-02-06,6538,60,CRV,Curve DAO Token,$1.061
2023-02-06,4943,17,DAI,Dai,$1.000
2023-02-06,6636,13,DOT,Polkadot,$6.706
2023-02-06,1027,2,ETH,Ethereum,$1633.977
2023-02-06,19899,2760,EVMOS,Evmos,$0.412
2023-02-06,3513,40,FTM,Fantom,$0.552
2023-02-06,12576,3212,GEIST,Geist Finance,$0.019
2023-02-06,11396,322,JOE,JOE,$0.217
2023-02-06,14299,2917,JUNO,JUNO,$1.446
2023-02-06,9444,179,KNC,Kyber Network Crystal v2,$0.885
2023-02-06,15185,2911,KUJI,Kujira,$0.869
2023-02-06,1975,21,LINK,Chainlink,$6.972
2023-02-06,3890,10,MATIC,Polygon,$1.206
2023-02-06,18520,2899,OATH,Oath,$0.119
2023-02-06,3945,112,ONE,Harmony,$0.026
2023-02-06,11840,68,OP,Optimism,$2.937
2023-02-06,12220,81,OSMO,Osmosis,$1.008
2023-02-06,4705,80,PAXG,PAX Gold,$1868.666
2023-02-06,16231,912,PTP,Platypus Finance,$0.142
2023-02-06,5604,196,SCRT,Secret,$0.771
2023-02-06,12623,699,SD,Stader,$1.440
2023-02-06,3408,5,USDC,USD Coin,$1.000
2023-02-06,825,3,USDT,Tether,$1.000
