prices has 5003 lines
assets has 35 lines
Could not process line 2023-03-15,4953,409,FCT,FCT2,FirmaChain,$0.077
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-03-15,3794,20,ATOM,Cosmos,$12.740
2023-03-15,5805,17,AVAX,Avalanche,$16.909
2023-03-15,13244,4277,BEETS,Beethoven X,$0.058
2023-03-15,1839,4,BNB,BNB,$309.452
2023-03-15,1,1,BTC,Bitcoin,$24880.139
2023-03-15,4687,10,BUSD,Binance USD,$1.000
2023-03-15,6538,67,CRV,Curve DAO Token,$0.972
2023-03-15,4943,13,DAI,Dai,$0.999
2023-03-15,6636,12,DOT,Polkadot,$6.212
2023-03-15,23584,2896,EQUAL,Equalizer DEX,$8.892
2023-03-15,1027,2,ETH,Ethereum,$1686.092
2023-03-15,19899,2780,EVMOS,Evmos,$0.323
2023-03-15,3513,43,FTM,Fantom,$0.440
2023-03-15,12576,3454,GEIST,Geist Finance,$0.010
2023-03-15,7226,122,INJ,Injective,$4.133
2023-03-15,11396,321,JOE,JOE,$0.223
2023-03-15,14299,3050,JUNO,JUNO,$1.099
2023-03-15,9444,238,KNC,Kyber Network Crystal v2,$0.721
2023-03-15,15185,3142,KUJI,Kujira,$0.509
2023-03-15,1975,21,LINK,Chainlink,$6.842
2023-03-15,3890,8,MATIC,Polygon,$1.184
2023-03-15,18520,2788,OATH,Oath,$0.267
2023-03-15,3945,133,ONE,Harmony,$0.021
2023-03-15,11840,58,OP,Optimism,$2.675
2023-03-15,12220,92,OSMO,Osmosis,$0.874
2023-03-15,4705,82,PAXG,PAX Gold,$1933.645
2023-03-15,16231,1209,PTP,Platypus Finance,$0.055
2023-03-15,5604,246,SCRT,Secret,$0.687
2023-03-15,12623,758,SD,Stader,$1.183
2023-03-15,2586,62,SNX,Synthetix,$3.139
2023-03-15,2620,732,SWTH,Carbon Protocol,$0.008
2023-03-15,3408,5,USDC,USD Coin,$0.999
2023-03-15,825,3,USDT,Tether,$1.004
