prices has 5003 lines
assets has 36 lines
Could not process line 2023-08-28,25851,1434,DUCKIES,Duckies, the canary network for Yellow,$0.012
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-08-28,2010,7,ADA,Cardano,$0.263
2023-08-28,3794,28,ATOM,Cosmos,$7.205
2023-08-28,5805,19,AVAX,Avalanche,$10.187
2023-08-28,1839,4,BNB,BNB,$217.609
2023-08-28,1,1,BTC,Bitcoin,$26108.531
2023-08-28,4687,23,BUSD,Binance USD,$1.000
2023-08-28,6538,77,CRV,Curve DAO Token,$0.487
2023-08-28,4943,12,DAI,Dai,$1.000
2023-08-28,6636,11,DOT,Polkadot,$4.489
2023-08-28,23584,4813,EQUAL,Equalizer DEX,$0.792
2023-08-28,1027,2,ETH,Ethereum,$1653.443
2023-08-28,19899,2428,EVMOS,Evmos,$0.060
2023-08-28,3513,60,FTM,Fantom,$0.202
2023-08-28,22771,726,INDY,Indigo Protocol,$2.137
2023-08-28,7226,57,INJ,Injective,$7.040
2023-08-28,11396,255,JOE,JOE,$0.233
2023-08-28,14299,3034,JUNO,JUNO,$0.169
2023-08-28,9444,195,KNC,Kyber Network Crystal v2,$0.514
2023-08-28,15185,2800,KUJI,Kujira,$0.670
2023-08-28,8000,33,LDO,Lido DAO,$1.602
2023-08-28,1975,22,LINK,Chainlink,$5.991
2023-08-28,3890,13,MATIC,Polygon,$0.561
2023-08-28,18520,3185,OATH,Oath,$0.030
2023-08-28,3945,162,ONE,Harmony,$0.010
2023-08-28,11840,42,OP,Optimism,$1.444
2023-08-28,12220,133,OSMO,Osmosis,$0.378
2023-08-28,4705,67,PAXG,PAX Gold,$1902.453
2023-08-28,16231,1460,PTP,Platypus Finance,$0.013
2023-08-28,5604,316,SCRT,Secret,$0.269
2023-08-28,12623,579,SD,Stader,$0.670
2023-08-28,2586,58,SNX,Synthetix,$2.133
2023-08-28,2620,903,SWTH,Carbon Protocol,$0.004
2023-08-28,3408,6,USDC,USD Coin,$1.000
2023-08-28,825,3,USDT,Tether USDt,$0.999
