prices has 5003 lines
assets has 38 lines
Could not process line 2024-03-26,25851,2071,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 36 coins.

date,cmc_id,rank,symbol,name,price
2024-03-26,2010,9,ADA,Cardano,$0.660
2024-03-26,11841,29,ARB,Arbitrum,$1.689
2024-03-26,3794,27,ATOM,Cosmos,$12.183
2024-03-26,5805,10,AVAX,Avalanche,$55.716
2024-03-26,1839,4,BNB,BNB,$577.481
2024-03-26,1,1,BTC,Bitcoin,$69640.945
2024-03-26,4687,515,BUSD,BUSD,$1.001
2024-03-26,6538,119,CRV,Curve DAO Token,$0.703
2024-03-26,4943,24,DAI,Dai,$1.000
2024-03-26,6636,13,DOT,Polkadot,$9.623
2024-03-26,23584,2922,EQUAL,Equalizer DEX,$13.117
2024-03-26,1027,2,ETH,Ethereum,$3571.985
2024-03-26,19899,2746,EVMOS,Evmos,$0.093
2024-03-26,3513,46,FTM,Fantom,$1.074
2024-03-26,22771,1089,INDY,Indigo Protocol,$2.196
2024-03-26,7226,39,INJ,Injective,$38.984
2024-03-26,11396,233,JOE,JOE,$0.991
2024-03-26,14299,3613,JUNO,JUNO,$0.332
2024-03-26,9444,363,KNC,Kyber Network Crystal v2,$0.911
2024-03-26,15185,222,KUJI,Kujira,$3.042
2024-03-26,8000,49,LDO,Lido DAO,$3.136
2024-03-26,1975,14,LINK,Chainlink,$19.755
2024-03-26,3890,16,MATIC,Polygon,$1.040
2024-03-26,28485,3335,NLS,Nolus,$0.067
2024-03-26,3945,180,ONE,Harmony,$0.033
2024-03-26,11840,35,OP,Optimism,$3.885
2024-03-26,12220,113,OSMO,Osmosis,$1.338
2024-03-26,4705,196,PAXG,PAX Gold,$2163.276
2024-03-26,16231,1760,PTP,Platypus Finance,$0.022
2024-03-26,5604,350,SCRT,Secret,$0.662
2024-03-26,12623,824,SD,Stader,$0.995
2024-03-26,2586,71,SNX,Synthetix,$4.983
2024-03-26,2620,1030,SWTH,Carbon Protocol,$0.009
2024-03-26,1958,15,TRX,TRON,$0.121
2024-03-26,3408,7,USDC,USDC,$1.000
2024-03-26,825,3,USDT,Tether USDt,$1.000
