prices has 5003 lines
assets has 36 lines
Could not process line 2024-01-25,25851,1871,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-01-25,2010,8,ADA,Cardano,$0.464
2024-01-25,3794,22,ATOM,Cosmos,$9.112
2024-01-25,5805,10,AVAX,Avalanche,$29.916
2024-01-25,1839,4,BNB,BNB,$291.538
2024-01-25,1,1,BTC,Bitcoin,$39739.512
2024-01-25,4687,337,BUSD,BUSD,$1.000
2024-01-25,6538,108,CRV,Curve DAO Token,$0.443
2024-01-25,4943,16,DAI,Dai,$1.000
2024-01-25,6636,12,DOT,Polkadot,$6.400
2024-01-25,23584,3815,EQUAL,Equalizer DEX,$2.635
2024-01-25,1027,2,ETH,Ethereum,$2188.797
2024-01-25,19899,2496,EVMOS,Evmos,$0.093
2024-01-25,3513,65,FTM,Fantom,$0.332
2024-01-25,22771,881,INDY,Indigo Protocol,$2.281
2024-01-25,7226,29,INJ,Injective,$31.091
2024-01-25,11396,265,JOE,JOE,$0.414
2024-01-25,14299,3334,JUNO,JUNO,$0.392
2024-01-25,9444,353,KNC,Kyber Network Crystal v2,$0.574
2024-01-25,15185,217,KUJI,Kujira,$3.252
2024-01-25,8000,33,LDO,Lido DAO,$2.797
2024-01-25,1975,13,LINK,Chainlink,$13.622
2024-01-25,3890,15,MATIC,Polygon,$0.722
2024-01-25,28485,2718,NLS,Nolus,$0.066
2024-01-25,3945,235,ONE,Harmony,$0.014
2024-01-25,11840,31,OP,Optimism,$2.773
2024-01-25,12220,85,OSMO,Osmosis,$1.420
2024-01-25,4705,120,PAXG,PAX Gold,$2004.351
2024-01-25,16231,1579,PTP,Platypus Finance,$0.021
2024-01-25,5604,336,SCRT,Secret,$0.367
2024-01-25,12623,639,SD,Stader,$1.041
2024-01-25,2586,64,SNX,Synthetix,$3.065
2024-01-25,2620,878,SWTH,Carbon Protocol,$0.007
2024-01-25,3408,7,USDC,USDC,$1.000
2024-01-25,825,3,USDT,Tether USDt,$1.000
