prices has 5003 lines
assets has 25 lines
Could not process line 2022-12-20,4953,512,FCT,FCT2,FirmaChain,$0.039
There are 23 coins.

date,cmc_id,rank,symbol,name,price
2022-12-20,3794,24,ATOM,Cosmos,$8.937
2022-12-20,5805,18,AVAX,Avalanche,$11.959
2022-12-20,1,1,BTC,Bitcoin,$16833.133
2022-12-20,4687,6,BUSD,Binance USD,$1.000
2022-12-20,14713,4166,CMDX,Comdex,$0.113
2022-12-20,4943,11,DAI,Dai,$1.000
2022-12-20,6636,12,DOT,Polkadot,$4.612
2022-12-20,1027,2,ETH,Ethereum,$1214.121
2022-12-20,19899,2723,EVMOS,Evmos,$0.324
2022-12-20,3513,60,FTM,Fantom,$0.204
2022-12-20,12576,3753,GEIST,Geist Finance,$0.010
2022-12-20,11396,336,JOE,JOE,$0.144
2022-12-20,14299,2952,JUNO,JUNO,$1.248
2022-12-20,15185,3039,KUJI,Kujira,$0.437
2022-12-20,1975,21,LINK,Chainlink,$6.089
2022-12-20,3890,10,MATIC,Polygon,$0.802
2022-12-20,3945,133,ONE,Harmony,$0.011
2022-12-20,12220,79,OSMO,Osmosis,$0.746
2022-12-20,16231,1139,PTP,Platypus Finance,$0.047
2022-12-20,5604,167,SCRT,Secret,$0.617
2022-12-20,12623,1010,SD,Stader,$0.290
2022-12-20,3408,4,USDC,USD Coin,$1.000
2022-12-20,825,3,USDT,Tether,$1.000
