prices has 5003 lines
assets has 37 lines
Could not process line 2023-08-11,25851,1489,DUCKIES,Duckies, the canary network for Yellow,$0.010
There are 35 coins.

date,cmc_id,rank,symbol,name,price
2023-08-11,2010,8,ADA,Cardano,$0.296
2023-08-11,3794,26,ATOM,Cosmos,$8.392
2023-08-11,5805,19,AVAX,Avalanche,$12.515
2023-08-11,13244,4537,BEETS,Beethoven X,$0.013
2023-08-11,1839,4,BNB,BNB,$240.811
2023-08-11,1,1,BTC,Bitcoin,$29455.338
2023-08-11,4687,24,BUSD,Binance USD,$1.000
2023-08-11,6538,71,CRV,Curve DAO Token,$0.603
2023-08-11,4943,15,DAI,Dai,$1.000
2023-08-11,6636,12,DOT,Polkadot,$5.000
2023-08-11,23584,3919,EQUAL,Equalizer DEX,$0.971
2023-08-11,1027,2,ETH,Ethereum,$1850.962
2023-08-11,19899,2327,EVMOS,Evmos,$0.071
2023-08-11,3513,60,FTM,Fantom,$0.241
2023-08-11,22771,689,INDY,Indigo Protocol,$2.688
2023-08-11,7226,61,INJ,Injective,$7.743
2023-08-11,11396,200,JOE,JOE,$0.293
2023-08-11,14299,2957,JUNO,JUNO,$0.222
2023-08-11,9444,190,KNC,Kyber Network Crystal v2,$0.642
2023-08-11,15185,2542,KUJI,Kujira,$0.856
2023-08-11,8000,33,LDO,Lido DAO,$1.845
2023-08-11,1975,20,LINK,Chainlink,$7.543
2023-08-11,3890,11,MATIC,Polygon,$0.687
2023-08-11,18520,2713,OATH,Oath,$0.040
2023-08-11,3945,164,ONE,Harmony,$0.012
2023-08-11,11840,42,OP,Optimism,$1.596
2023-08-11,12220,128,OSMO,Osmosis,$0.451
2023-08-11,4705,78,PAXG,PAX Gold,$1919.043
2023-08-11,16231,1413,PTP,Platypus Finance,$0.017
2023-08-11,5604,313,SCRT,Secret,$0.322
2023-08-11,12623,572,SD,Stader,$0.748
2023-08-11,2586,58,SNX,Synthetix,$2.563
2023-08-11,2620,853,SWTH,Carbon Protocol,$0.005
2023-08-11,3408,6,USDC,USD Coin,$1.000
2023-08-11,825,3,USDT,Tether USDt,$0.999
