prices has 5003 lines
assets has 36 lines
Could not process line 2023-03-10,4953,429,FCT,FCT2,FirmaChain,$0.063
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-03-10,3794,21,ATOM,Cosmos,$10.747
2023-03-10,5805,17,AVAX,Avalanche,$14.578
2023-03-10,13244,4348,BEETS,Beethoven X,$0.045
2023-03-10,1839,5,BNB,BNB,$270.088
2023-03-10,1,1,BTC,Bitcoin,$19963.182
2023-03-10,4687,10,BUSD,Binance USD,$1.000
2023-03-10,14713,4585,CMDX,Comdex,$0.079
2023-03-10,6538,69,CRV,Curve DAO Token,$0.838
2023-03-10,4943,16,DAI,Dai,$1.001
2023-03-10,6636,12,DOT,Polkadot,$5.338
2023-03-10,23584,2903,EQUAL,Equalizer DEX,$6.703
2023-03-10,1027,2,ETH,Ethereum,$1398.251
2023-03-10,19899,2819,EVMOS,Evmos,$0.294
2023-03-10,3513,48,FTM,Fantom,$0.326
2023-03-10,12576,3969,GEIST,Geist Finance,$0.007
2023-03-10,7226,144,INJ,Injective,$2.757
2023-03-10,11396,301,JOE,JOE,$0.208
2023-03-10,14299,3109,JUNO,JUNO,$0.953
2023-03-10,9444,245,KNC,Kyber Network Crystal v2,$0.593
2023-03-10,15185,3007,KUJI,Kujira,$0.437
2023-03-10,1975,20,LINK,Chainlink,$6.102
2023-03-10,3890,8,MATIC,Polygon,$0.989
2023-03-10,18520,2836,OATH,Oath,$0.180
2023-03-10,3945,140,ONE,Harmony,$0.016
2023-03-10,11840,65,OP,Optimism,$2.031
2023-03-10,12220,86,OSMO,Osmosis,$0.786
2023-03-10,4705,79,PAXG,PAX Gold,$1819.677
2023-03-10,16231,1184,PTP,Platypus Finance,$0.054
2023-03-10,5604,242,SCRT,Secret,$0.611
2023-03-10,12623,805,SD,Stader,$0.840
2023-03-10,2586,73,SNX,Synthetix,$2.147
2023-03-10,2620,726,SWTH,Carbon Protocol,$0.008
2023-03-10,3408,4,USDC,USD Coin,$1.000
2023-03-10,825,3,USDT,Tether,$1.000
