prices has 5003 lines
assets has 35 lines
Could not process line 2023-06-05,25851,4331,DUCKIES,Duckies, the canary network for Yellow,$0.015
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-06-05,3794,19,ATOM,Cosmos,$10.604
2023-06-05,5805,15,AVAX,Avalanche,$14.780
2023-06-05,13244,4502,BEETS,Beethoven X,$0.024
2023-06-05,1839,4,BNB,BNB,$300.573
2023-06-05,1,1,BTC,Bitcoin,$26730.934
2023-06-05,4687,14,BUSD,Binance USD,$1.000
2023-06-05,6538,65,CRV,Curve DAO Token,$0.837
2023-06-05,4943,17,DAI,Dai,$0.999
2023-06-05,6636,13,DOT,Polkadot,$5.296
2023-06-05,23584,4255,EQUAL,Equalizer DEX,$1.535
2023-06-05,1027,2,ETH,Ethereum,$1864.500
2023-06-05,19899,3017,EVMOS,Evmos,$0.132
2023-06-05,3513,53,FTM,Fantom,$0.319
2023-06-05,7226,69,INJ,Injective,$7.494
2023-06-05,11396,169,JOE,JOE,$0.442
2023-06-05,14299,3549,JUNO,JUNO,$0.381
2023-06-05,9444,187,KNC,Kyber Network Crystal v2,$0.626
2023-06-05,15185,2995,KUJI,Kujira,$0.942
2023-06-05,8000,31,LDO,Lido DAO,$2.291
2023-06-05,1975,21,LINK,Chainlink,$6.361
2023-06-05,3890,10,MATIC,Polygon,$0.888
2023-06-05,18520,2982,OATH,Oath,$0.070
2023-06-05,3945,150,ONE,Harmony,$0.014
2023-06-05,11840,50,OP,Optimism,$1.454
2023-06-05,12220,110,OSMO,Osmosis,$0.570
2023-06-05,4705,77,PAXG,PAX Gold,$1941.225
2023-06-05,16231,1298,PTP,Platypus Finance,$0.038
2023-06-05,5604,304,SCRT,Secret,$0.375
2023-06-05,12623,792,SD,Stader,$0.951
2023-06-05,2586,68,SNX,Synthetix,$2.371
2023-06-05,2620,802,SWTH,Carbon Protocol,$0.006
2023-06-05,3408,5,USDC,USD Coin,$1.000
2023-06-05,825,3,USDT,Tether,$1.000
