prices has 5003 lines
assets has 35 lines
Could not process line 2023-02-27,4953,435,FCT,FCT2,FirmaChain,$0.081
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-02-27,3794,21,ATOM,Cosmos,$12.765
2023-02-27,5805,16,AVAX,Avalanche,$18.064
2023-02-27,13244,4175,BEETS,Beethoven X,$0.054
2023-02-27,1839,4,BNB,BNB,$304.276
2023-02-27,1,1,BTC,Bitcoin,$23397.410
2023-02-27,4687,8,BUSD,Binance USD,$1.000
2023-02-27,14713,4388,CMDX,Comdex,$0.105
2023-02-27,6538,69,CRV,Curve DAO Token,$1.001
2023-02-27,4943,17,DAI,Dai,$1.000
2023-02-27,6636,12,DOT,Polkadot,$6.593
2023-02-27,23584,2910,EQUAL,Equalizer DEX,$11.823
2023-02-27,1027,2,ETH,Ethereum,$1638.637
2023-02-27,19899,2739,EVMOS,Evmos,$0.397
2023-02-27,3513,41,FTM,Fantom,$0.455
2023-02-27,12576,4043,GEIST,Geist Finance,$0.012
2023-02-27,11396,313,JOE,JOE,$0.253
2023-02-27,14299,3129,JUNO,JUNO,$1.200
2023-02-27,9444,188,KNC,Kyber Network Crystal v2,$0.877
2023-02-27,15185,3186,KUJI,Kujira,$0.550
2023-02-27,1975,20,LINK,Chainlink,$7.257
2023-02-27,3890,9,MATIC,Polygon,$1.239
2023-02-27,18520,2824,OATH,Oath,$0.215
2023-02-27,3945,133,ONE,Harmony,$0.022
2023-02-27,11840,72,OP,Optimism,$2.950
2023-02-27,12220,89,OSMO,Osmosis,$0.957
2023-02-27,4705,86,PAXG,PAX Gold,$1801.096
2023-02-27,16231,1130,PTP,Platypus Finance,$0.078
2023-02-27,5604,191,SCRT,Secret,$0.873
2023-02-27,12623,741,SD,Stader,$1.333
2023-02-27,2586,76,SNX,Synthetix,$2.648
2023-02-27,2620,728,SWTH,Carbon Protocol,$0.009
2023-02-27,3408,5,USDC,USD Coin,$1.000
2023-02-27,825,3,USDT,Tether,$1.000
