prices has 5003 lines
assets has 40 lines
Could not process line 2024-04-09,25851,2047,DUCKIES,Duckies, the canary network for Yellow,$0.005
Could not process line 2024-04-09,30458,2915,NALA,Not a lion, a...,$0.005
There are 38 coins.

date,cmc_id,rank,symbol,name,price
2024-04-09,2010,10,ADA,Cardano,$0.604
2024-04-09,11841,30,ARB,Arbitrum,$1.527
2024-04-09,3794,29,ATOM,Cosmos,$10.855
2024-04-09,5805,11,AVAX,Avalanche,$47.184
2024-04-09,1839,4,BNB,BNB,$576.124
2024-04-09,1,1,BTC,Bitcoin,$68781.430
2024-04-09,4687,574,BUSD,BUSD,$1.002
2024-04-09,6538,122,CRV,Curve DAO Token,$0.628
2024-04-09,4943,23,DAI,Dai,$1.000
2024-04-09,6636,14,DOT,Polkadot,$8.886
2024-04-09,23584,2927,EQUAL,Equalizer DEX,$19.080
2024-04-09,1027,2,ETH,Ethereum,$3503.820
2024-04-09,19899,2785,EVMOS,Evmos,$0.073
2024-04-09,3513,48,FTM,Fantom,$0.973
2024-04-09,22771,1034,INDY,Indigo Protocol,$2.702
2024-04-09,7226,44,INJ,Injective,$33.406
2024-04-09,11396,251,JOE,JOE,$0.801
2024-04-09,14299,3587,JUNO,JUNO,$0.279
2024-04-09,9444,390,KNC,Kyber Network Crystal v2,$0.776
2024-04-09,15185,252,KUJI,Kujira,$2.328
2024-04-09,8000,50,LDO,Lido DAO,$2.753
2024-04-09,1975,16,LINK,Chainlink,$17.492
2024-04-09,28660,2611,LVN,Levana Protocol,$0.122
2024-04-09,3890,17,MATIC,Polygon,$0.904
2024-04-09,28485,4939,NLS,Nolus,$0.053
2024-04-09,3945,193,ONE,Harmony,$0.028
2024-04-09,11840,45,OP,Optimism,$3.095
2024-04-09,12220,112,OSMO,Osmosis,$1.278
2024-04-09,4705,188,PAXG,PAX Gold,$2326.265
2024-04-09,16231,1817,PTP,Platypus Finance,$0.018
2024-04-09,5604,359,SCRT,Secret,$0.603
2024-04-09,12623,826,SD,Stader,$0.971
2024-04-09,2586,85,SNX,Synthetix,$4.058
2024-04-09,21781,263,STRD,Stride,$3.063
2024-04-09,2620,1031,SWTH,Carbon Protocol,$0.009
2024-04-09,1958,15,TRX,TRON,$0.121
2024-04-09,3408,7,USDC,USDC,$1.000
2024-04-09,825,3,USDT,Tether USDt,$1.000
