prices has 5003 lines
assets has 32 lines
Could not process line 2023-02-11,4953,454,FCT,FCT2,FirmaChain,$0.064
There are 30 coins.

date,cmc_id,rank,symbol,name,price
2023-02-11,3794,19,ATOM,Cosmos,$13.520
2023-02-11,5805,16,AVAX,Avalanche,$17.809
2023-02-11,13244,4134,BEETS,Beethoven X,$0.054
2023-02-11,1839,4,BNB,BNB,$308.964
2023-02-11,1,1,BTC,Bitcoin,$21718.469
2023-02-11,4687,7,BUSD,Binance USD,$1.000
2023-02-11,14713,3805,CMDX,Comdex,$0.117
2023-02-11,6538,66,CRV,Curve DAO Token,$0.937
2023-02-11,4943,17,DAI,Dai,$1.000
2023-02-11,6636,12,DOT,Polkadot,$6.209
2023-02-11,1027,2,ETH,Ethereum,$1519.944
2023-02-11,19899,2930,EVMOS,Evmos,$0.422
2023-02-11,3513,42,FTM,Fantom,$0.430
2023-02-11,12576,3596,GEIST,Geist Finance,$0.013
2023-02-11,11396,301,JOE,JOE,$0.241
2023-02-11,14299,2992,JUNO,JUNO,$1.317
2023-02-11,9444,185,KNC,Kyber Network Crystal v2,$0.792
2023-02-11,15185,3129,KUJI,Kujira,$0.707
2023-02-11,1975,21,LINK,Chainlink,$6.919
2023-02-11,3890,10,MATIC,Polygon,$1.233
2023-02-11,18520,2799,OATH,Oath,$0.156
2023-02-11,3945,116,ONE,Harmony,$0.024
2023-02-11,11840,76,OP,Optimism,$2.390
2023-02-11,12220,82,OSMO,Osmosis,$1.003
2023-02-11,4705,81,PAXG,PAX Gold,$1822.656
2023-02-11,16231,968,PTP,Platypus Finance,$0.122
2023-02-11,5604,197,SCRT,Secret,$0.750
2023-02-11,12623,729,SD,Stader,$1.252
2023-02-11,3408,5,USDC,USD Coin,$1.000
2023-02-11,825,3,USDT,Tether,$1.000
