prices has 5003 lines
assets has 36 lines
Could not process line 2024-02-11,25851,1907,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-02-11,2010,8,ADA,Cardano,$0.541
2024-02-11,3794,23,ATOM,Cosmos,$9.803
2024-02-11,5805,9,AVAX,Avalanche,$39.938
2024-02-11,1839,4,BNB,BNB,$321.516
2024-02-11,1,1,BTC,Bitcoin,$48317.652
2024-02-11,4687,402,BUSD,BUSD,$1.005
2024-02-11,6538,108,CRV,Curve DAO Token,$0.499
2024-02-11,4943,20,DAI,Dai,$1.000
2024-02-11,6636,13,DOT,Polkadot,$7.191
2024-02-11,23584,3581,EQUAL,Equalizer DEX,$3.368
2024-02-11,1027,2,ETH,Ethereum,$2508.821
2024-02-11,19899,2627,EVMOS,Evmos,$0.066
2024-02-11,3513,61,FTM,Fantom,$0.390
2024-02-11,22771,902,INDY,Indigo Protocol,$2.439
2024-02-11,7226,31,INJ,Injective,$35.314
2024-02-11,11396,261,JOE,JOE,$0.494
2024-02-11,14299,3182,JUNO,JUNO,$0.335
2024-02-11,9444,343,KNC,Kyber Network Crystal v2,$0.607
2024-02-11,15185,219,KUJI,Kujira,$3.734
2024-02-11,8000,38,LDO,Lido DAO,$2.919
2024-02-11,1975,10,LINK,Chainlink,$20.226
2024-02-11,3890,14,MATIC,Polygon,$0.847
2024-02-11,28485,2600,NLS,Nolus,$0.078
2024-02-11,3945,239,ONE,Harmony,$0.015
2024-02-11,11840,26,OP,Optimism,$3.564
2024-02-11,12220,82,OSMO,Osmosis,$1.641
2024-02-11,4705,130,PAXG,PAX Gold,$2000.871
2024-02-11,16231,1647,PTP,Platypus Finance,$0.018
2024-02-11,5604,349,SCRT,Secret,$0.385
2024-02-11,12623,663,SD,Stader,$1.057
2024-02-11,2586,65,SNX,Synthetix,$3.435
2024-02-11,2620,889,SWTH,Carbon Protocol,$0.008
2024-02-11,3408,7,USDC,USDC,$1.000
2024-02-11,825,3,USDT,Tether USDt,$1.000
