prices has 5003 lines
assets has 23 lines
Could not process line 2022-11-21,4953,513,FCT,FCT2,FirmaChain,$0.037
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-11-21,3794,22,ATOM,Cosmos,$9.206
2022-11-21,5805,20,AVAX,Avalanche,$12.008
2022-11-21,1,1,BTC,Bitcoin,$16176.903
2022-11-21,4687,6,BUSD,Binance USD,$1.001
2022-11-21,14713,4461,CMDX,Comdex,$0.157
2022-11-21,4943,12,DAI,Dai,$1.001
2022-11-21,1027,2,ETH,Ethereum,$1133.378
2022-11-21,19899,2709,EVMOS,Evmos,$0.981
2022-11-21,3513,71,FTM,Fantom,$0.173
2022-11-21,21611,3480,FURY,Fanfury,$0.006
2022-11-21,11396,315,JOE,JOE,$0.161
2022-11-21,14299,2805,JUNO,JUNO,$1.918
2022-11-21,15185,3667,KUJI,Kujira,$0.628
2022-11-21,1975,21,LINK,Chainlink,$5.810
2022-11-21,3890,10,MATIC,Polygon,$0.812
2022-11-21,3945,131,ONE,Harmony,$0.013
2022-11-21,12220,91,OSMO,Osmosis,$1.041
2022-11-21,5604,164,SCRT,Secret,$0.650
2022-11-21,8996,1257,STARS,Mogul Productions,$0.004
2022-11-21,3408,4,USDC,USD Coin,$1.000
2022-11-21,825,3,USDT,Tether,$0.999
