prices has 5003 lines
assets has 29 lines
Could not process line 2024-05-22,25851,2133,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-05-22,2010,10,ADA,Cardano,$0.484
2024-05-22,11841,40,ARB,Arbitrum,$1.148
2024-05-22,3794,33,ATOM,Cosmos,$8.650
2024-05-22,5805,11,AVAX,Avalanche,$40.541
2024-05-22,1839,4,BNB,BNB,$620.368
2024-05-22,1,1,BTC,Bitcoin,$70403.031
2024-05-22,6636,13,DOT,Polkadot,$7.612
2024-05-22,1027,2,ETH,Ethereum,$3766.191
2024-05-22,19899,2845,EVMOS,Evmos,$0.051
2024-05-22,3513,51,FTM,Fantom,$0.862
2024-05-22,22771,1233,INDY,Indigo Protocol,$1.459
2024-05-22,7226,48,INJ,Injective,$27.373
2024-05-22,15185,289,KUJI,Kujira,$1.714
2024-05-22,8000,56,LDO,Lido DAO,$2.085
2024-05-22,1975,16,LINK,Chainlink,$16.587
2024-05-22,28660,2688,LVN,Levana Protocol,$0.059
2024-05-22,28485,3229,NLS,Nolus,$0.036
2024-05-22,3945,200,ONE,Harmony,$0.023
2024-05-22,11840,43,OP,Optimism,$2.712
2024-05-22,12220,124,OSMO,Osmosis,$0.888
2024-05-22,4705,160,PAXG,PAX Gold,$2383.098
2024-05-22,2586,94,SNX,Synthetix,$2.855
2024-05-22,21781,343,STRD,Stride,$1.750
2024-05-22,2620,1192,SWTH,Carbon Protocol,$0.005
2024-05-22,1958,14,TRX,TRON,$0.121
2024-05-22,3408,6,USDC,USDC,$1.000
2024-05-22,825,3,USDT,Tether USDt,$1.000
