prices has 5003 lines
assets has 35 lines
Could not process line 2023-07-17,25851,1700,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-07-17,3794,25,ATOM,Cosmos,$9.365
2023-07-17,5805,14,AVAX,Avalanche,$14.188
2023-07-17,13244,3649,BEETS,Beethoven X,$0.016
2023-07-17,1839,5,BNB,BNB,$242.683
2023-07-17,1,1,BTC,Bitcoin,$30174.346
2023-07-17,4687,20,BUSD,Binance USD,$1.000
2023-07-17,6538,61,CRV,Curve DAO Token,$0.801
2023-07-17,4943,17,DAI,Dai,$1.000
2023-07-17,6636,13,DOT,Polkadot,$5.249
2023-07-17,23584,4208,EQUAL,Equalizer DEX,$1.364
2023-07-17,1027,2,ETH,Ethereum,$1910.046
2023-07-17,19899,2760,EVMOS,Evmos,$0.087
2023-07-17,3513,55,FTM,Fantom,$0.263
2023-07-17,7226,57,INJ,Injective,$9.129
2023-07-17,11396,174,JOE,JOE,$0.360
2023-07-17,14299,3482,JUNO,JUNO,$0.288
2023-07-17,9444,189,KNC,Kyber Network Crystal v2,$0.622
2023-07-17,15185,2981,KUJI,Kujira,$0.805
2023-07-17,8000,31,LDO,Lido DAO,$2.124
2023-07-17,1975,22,LINK,Chainlink,$6.612
2023-07-17,3890,10,MATIC,Polygon,$0.772
2023-07-17,18520,3231,OATH,Oath,$0.056
2023-07-17,3945,158,ONE,Harmony,$0.013
2023-07-17,11840,43,OP,Optimism,$1.458
2023-07-17,12220,118,OSMO,Osmosis,$0.518
2023-07-17,4705,81,PAXG,PAX Gold,$1924.286
2023-07-17,16231,1412,PTP,Platypus Finance,$0.024
2023-07-17,5604,283,SCRT,Secret,$0.380
2023-07-17,12623,541,SD,Stader,$0.855
2023-07-17,2586,62,SNX,Synthetix,$2.607
2023-07-17,2620,832,SWTH,Carbon Protocol,$0.005
2023-07-17,3408,6,USDC,USD Coin,$1.000
2023-07-17,825,3,USDT,Tether,$1.000
