prices has 5003 lines
assets has 12 lines
Could not process line 2022-09-29,4953,483,FCT,FCT2,FirmaChain,$0.05
date,cmc_id,rank,symbol,name,price
2022-09-29,3794,23,ATOM,Cosmos,$12.76
2022-09-29,5805,16,AVAX,Avalanche,$17.07
2022-09-29,1,1,BTC,Bitcoin,$19226.28
2022-09-29,4943,12,DAI,Dai,$1.00
2022-09-29,1027,2,ETH,Ethereum,$1321.31
2022-09-29,1975,21,LINK,Chainlink,$7.68
2022-09-29,3945,117,ONE,Harmony,$0.02
2022-09-29,12220,216,OSMO,Osmosis,$1.12
2022-09-29,3408,4,USDC,USD Coin,$1.00
2022-09-29,825,3,USDT,Tether,$1.00
